Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
226.1812613,13,25,2,1,0,0,0,CHON,Lipid,227.1885378,0.045454545454545456,-1.384615384615385,1.9230769230769231,0.15384615384615385
226.1893811,13,26,2,0,0,0,0,CHO,Lipid,227.1966576,0,-1.6923076923076925,2,0.15384615384615385
227.0197285,9,8,7,0,0,0,0,CHO,Tannin,228.027005,0.45454545454545453,0.6666666666666665,0.8888888888888888,0.7777777777777778
227.0349963,13,8,4,0,0,0,0,CHO,ConHC,228.0422727,0.7272727272727273,0,0.6153846153846154,0.3076923076923077
227.0379332,12,9,1,2,0,1,0,CHONP,ConHC,228.0452096,0.9411764705882353,-0.08333333333333304,0.75,0.08333333333333333
227.0383672,10,12,4,0,1,0,0,CHOS,Lignin,228.0456437,0.2857142857142857,-0.20000000000000018,1.2,0.4
227.0561182,10,12,6,0,0,0,0,CHO,Lignin,228.0633947,0.2857142857142857,0,1.2,0.6
227.0673623,9,12,5,2,0,0,0,CHON,Lignin,228.0746387,0.3333333333333333,0.44444444444444464,1.3333333333333333,0.5555555555555556
227.0713801,14,12,3,0,0,0,0,CHO,Lignin,228.0786565,0.6,-0.4285714285714288,0.8571428571428571,0.21428571428571427
227.0925057,11,16,5,0,0,0,0,CHO,Lignin,228.0997822,0.17647058823529413,-0.5454545454545459,1.4545454545454546,0.45454545454545453
227.1037441,10,16,4,2,0,0,0,CHON,Protein,228.1110205,0.16666666666666666,-0.20000000000000018,1.6,0.4
227.1077641,15,16,2,0,0,0,0,CHO,Lignin,228.1150406,0.5,-0.7999999999999998,1.0666666666666667,0.13333333333333333
227.1288887,12,20,4,0,0,0,0,CHO,Protein,228.1361652,0.1,-1,1.6666666666666667,0.3333333333333333
227.1401319,11,20,3,2,0,0,0,CHON,Lipid,228.1474084,0.06666666666666667,-0.7272727272727275,1.8181818181818181,0.2727272727272727
227.165278,13,24,3,0,0,0,0,CHO,Lipid,228.1725545,0.043478260869565216,-1.384615384615385,1.8461538461538463,0.23076923076923078
227.2016638,14,28,2,0,0,0,0,CHO,Lipid,228.2089403,0,-1.7142857142857144,2,0.14285714285714285
228.0547355,6,15,6,1,1,0,0,CHONS,Other,229.0620119,-4.5,0.3333333333333335,2.5,1
228.0700063,10,15,3,1,1,0,0,CHONS,Protein,229.0772828,0.15384615384615385,-0.40000000000000036,1.5,0.3
228.0747394,13,12,3,0,0,0,0,CHO,Lignin,229.0820159,0.5652173913043478,-0.4615384615384617,0.9230769230769231,0.23076923076923078
228.0958744,10,16,5,0,0,0,0,CHO,Lignin,229.1031509,0.06666666666666667,-0.5999999999999996,1.6,0.5
228.099006,9,15,4,3,0,0,0,CHON,Protein,229.1062825,0.125,0.22222222222222232,1.6666666666666667,0.4444444444444444
228.1111159,14,16,2,0,0,0,0,CHO,Lignin,229.1183924,0.46153846153846156,-0.8571428571428568,1.1428571428571428,0.14285714285714285
228.1241263,11,19,4,1,0,0,0,CHON,Protein,229.1314028,0.0625,-0.7272727272727275,1.7272727272727273,0.36363636363636365
228.1322471,11,20,4,0,0,0,0,CHO,Protein,229.1395235,0,-1.0909090909090908,1.8181818181818181,0.36363636363636365
228.1605248,12,23,3,1,0,0,0,CHON,Lipid,229.1678012,0,-1.166666666666667,1.9166666666666667,0.25
228.1686218,12,24,3,0,0,0,0,CHO,Lipid,229.1758983,-0.047619047619047616,-1.5,2,0.25
228.2050168,13,28,2,0,0,0,0,CHO,Lipid,229.2122933,-0.08333333333333333,-1.8461538461538458,2.1538461538461537,0.15384615384615385
229.0142606,12,6,5,0,0,0,0,CHO,ConHC,230.021537,0.7894736842105263,0.3333333333333335,0.5,0.4166666666666667
229.017638,9,10,5,0,1,0,0,CHOS,Lignin,230.0249145,0.2727272727272727,0.22222222222222232,1.1111111111111112,0.5555555555555556
229.0353866,9,10,7,0,0,0,0,CHO,Tannin,230.042663,0.2727272727272727,0.44444444444444464,1.1111111111111112,0.7777777777777778
229.0506353,13,10,4,0,0,0,0,CHO,ConHC,230.0579117,0.6363636363636364,-0.1538461538461542,0.7692307692307693,0.3076923076923077
229.0717758,10,14,6,0,0,0,0,CHO,Lignin,230.0790522,0.14285714285714285,-0.20000000000000018,1.4,0.6
229.083002,9,14,5,2,0,0,0,CHON,AminoSugar,230.0902784,0.1111111111111111,0.22222222222222232,1.5555555555555556,0.5555555555555556
229.0870186,14,14,3,0,0,0,0,CHO,Lignin,230.0942951,0.52,-0.5714285714285712,1,0.21428571428571427
229.1081652,11,18,5,0,0,0,0,CHO,Protein,230.1154416,0.058823529411764705,-0.7272727272727275,1.6363636363636365,0.45454545454545453
229.1234098,15,18,2,0,0,0,0,CHO,Lignin,230.1306863,0.42857142857142855,-0.9333333333333336,1.2,0.13333333333333333
229.144551,12,22,4,0,0,0,0,CHO,Protein,230.1518275,0,-1.166666666666667,1.8333333333333333,0.3333333333333333
229.1557804,11,22,3,2,0,0,0,CHON,Lipid,230.1630569,-0.06666666666666667,-0.9090909090909092,2,0.2727272727272727
229.1638751,11,23,3,1,0,0,0,CHON,Lipid,230.1711515,-0.11764705882352941,-1.2727272727272725,2.090909090909091,0.2727272727272727
229.1809383,13,26,3,0,0,0,0,CHO,Lipid,230.1882148,-0.043478260869565216,-1.5384615384615383,2,0.23076923076923078
229.9587344,7,5,4,1,2,0,0,CHONS,ConHC,230.9660109,0.75,1.4285714285714284,0.7142857142857143,0.5714285714285714
230.0670279,9,13,6,1,0,0,0,CHON,Tannin,231.0743044,0.1,0.22222222222222232,1.4444444444444444,0.6666666666666666
230.0822858,13,13,3,1,0,0,0,CHON,Lignin,231.0895622,0.5714285714285714,-0.3076923076923075,1,0.23076923076923078
230.0903816,13,14,3,0,0,0,0,CHO,Lignin,231.0976581,0.4782608695652174,-0.615384615384615,1.0769230769230769,0.23076923076923078
230.1034062,10,17,5,1,0,0,0,CHON,Protein,231.1106827,0,-0.40000000000000036,1.7,0.5
230.1146465,9,17,4,3,0,0,0,CHON,Protein,231.121923,-0.125,0,1.8888888888888888,0.4444444444444444
230.1397923,11,21,4,1,0,0,0,CHON,Protein,231.1470687,-0.0625,-0.9090909090909092,1.9090909090909092,0.36363636363636365
230.1478859,11,22,4,0,0,0,0,CHO,Protein,231.1551624,-0.1111111111111111,-1.2727272727272725,2,0.36363636363636365
230.1591423,10,22,3,2,0,0,0,CHON,Lipid,231.1664187,-0.23076923076923078,-1,2.2,0.3
230.9935338,11,4,6,0,0,0,0,CHO,ConHC,232.0008103,0.875,0.7272727272727271,0.36363636363636365,0.5454545454545454
231.029914,12,8,5,0,0,0,0,CHO,ConHC,232.0371905,0.6842105263157895,0.16666666666666652,0.6666666666666666,0.4166666666666667
231.0510252,9,12,7,0,0,0,0,CHO,Tannin,232.0583017,0.09090909090909091,0.22222222222222232,1.3333333333333333,0.7777777777777778
231.066294,13,12,4,0,0,0,0,CHO,Lignin,232.0735705,0.5454545454545454,-0.3076923076923075,0.9230769230769231,0.3076923076923077
231.0874214,10,16,6,0,0,0,0,CHO,AminoSugar,232.0946979,0,-0.40000000000000036,1.6,0.6
231.0986595,9,16,5,2,0,0,0,CHON,AminoSugar,232.105936,-0.1111111111111111,0,1.7777777777777777,0.5555555555555556
231.10268,14,16,3,0,0,0,0,CHO,Lignin,232.1099565,0.44,-0.7142857142857144,1.1428571428571428,0.21428571428571427
231.1139159,13,16,2,2,0,0,0,CHON,Lignin,232.1211924,0.5,-0.4615384615384617,1.2307692307692308,0.15384615384615385
231.1238058,11,20,5,0,0,0,0,CHO,Protein,232.1310822,-0.058823529411764705,-0.9090909090909092,1.8181818181818181,0.45454545454545453
231.1350433,10,20,4,2,0,0,0,CHON,Protein,232.1423197,-0.16666666666666666,-0.5999999999999996,2,0.4
231.1390637,15,20,2,0,0,0,0,CHO,Lignin,232.1463401,0.35714285714285715,-1.0666666666666664,1.3333333333333333,0.13333333333333333
231.1601957,12,24,4,0,0,0,0,CHO,Protein,232.1674722,-0.1,-1.333333333333333,2,0.3333333333333333
231.1754569,16,24,1,0,0,0,0,CHO,Lipid,232.1827334,0.2903225806451613,-1.375,1.5,0.0625
232.0463129,8,11,7,1,0,0,0,CHON,Tannin,233.0535894,0,0.75,1.375,0.875
232.0938931,8,15,5,3,0,0,0,CHON,AminoSugar,233.1011695,-0.4,0.5,1.875,0.625
232.1271605,10,20,5,0,0,0,0,CHO,Protein,233.134437,-0.2,-1,2,0.5
232.1384054,9,20,4,2,0,0,0,CHON,Protein,233.1456818,-0.4,-0.666666666666667,2.2222222222222223,0.4444444444444444
233.0091754,11,6,6,0,0,0,0,CHO,ConHC,234.0164518,0.75,0.5454545454545454,0.5454545454545454,0.5454545454545454
233.0455606,12,10,5,0,0,0,0,CHO,Lignin,234.0528371,0.5789473684210527,0,0.8333333333333334,0.4166666666666667
233.0666855,9,14,7,0,0,0,0,CHO,Carb,234.073962,-0.09090909090909091,0,1.5555555555555556,0.7777777777777778
233.0779233,8,14,6,2,0,0,0,CHON,Carb,234.0851997,-0.3333333333333333,0.5,1.75,0.75
233.0819435,13,14,4,0,0,0,0,CHO,Lignin,234.0892199,0.45454545454545453,-0.4615384615384617,1.0769230769230769,0.3076923076923077
233.0853246,10,18,4,0,1,0,0,CHOS,Protein,234.0926011,-0.14285714285714285,-0.7999999999999998,1.8,0.4
233.1030704,10,18,6,0,0,0,0,CHO,AminoSugar,234.1103469,-0.14285714285714285,-0.5999999999999996,1.8,0.6
233.1183251,14,18,3,0,0,0,0,CHO,Lignin,234.1256016,0.36,-0.8571428571428568,1.2857142857142858,0.21428571428571427
233.1394637,11,22,5,0,0,0,0,CHO,Protein,234.1467402,-0.17647058823529413,-1.0909090909090908,2,0.45454545454545453
233.1547085,15,22,2,0,0,0,0,CHO,Lignin,234.161985,0.2857142857142857,-1.2000000000000002,1.4666666666666666,0.13333333333333333
233.1911009,16,26,1,0,0,0,0,CHO,Lipid,234.1983774,0.22580645161290322,-1.5,1.625,0.0625
233.9242717,9,2,1,1,2,1,0,CHONSP,ConHC,234.9315482,1.4444444444444444,0.7777777777777777,0.2222222222222222,0.1111111111111111
234.0077859,7,9,6,1,1,0,0,CHONS,Tannin,235.0150624,-0.25,1.1428571428571428,1.2857142857142858,0.8571428571428571
234.0441797,8,13,5,1,1,0,0,CHONS,AminoSugar,235.0514562,-0.2857142857142857,0.25,1.625,0.625
234.0619401,8,13,7,1,0,0,0,CHON,Carb,235.0692166,-0.2857142857142857,0.5,1.625,0.875
234.0982917,9,17,6,1,0,0,0,CHON,AminoSugar,235.1055681,-0.3,-0.22222222222222232,1.8888888888888888,0.6666666666666666
234.1216866,13,18,3,0,0,0,0,CHO,Lignin,235.1289631,0.30434782608695654,-0.9230769230769234,1.3846153846153846,0.23076923076923078
234.1580824,14,22,2,0,0,0,0,CHO,Lignin,235.1653588,0.23076923076923078,-1.2857142857142856,1.5714285714285714,0.14285714285714285
234.1944683,15,26,1,0,0,0,0,CHO,Lipid,235.2017447,0.1724137931034483,-1.5999999999999996,1.7333333333333334,0.06666666666666667
235.0248168,11,8,6,0,0,0,0,CHO,ConHC,236.0320932,0.625,0.36363636363636376,0.7272727272727273,0.5454545454545454
235.0281951,8,12,6,0,1,0,0,CHOS,Carb,236.0354715,-0.25,0.25,1.5,0.75
235.0459607,8,12,8,0,0,0,0,CHO,Carb,236.0532372,-0.25,0.5,1.5,1
235.0612003,12,12,5,0,0,0,0,CHO,Lignin,236.0684768,0.47368421052631576,-0.16666666666666696,1,0.4166666666666667
235.0645633,9,16,5,0,1,0,0,CHOS,AminoSugar,236.0718397,-0.2727272727272727,-0.44444444444444464,1.7777777777777777,0.5555555555555556
235.0758265,8,16,4,2,1,0,0,CHONS,Protein,236.083103,-0.6666666666666666,0,2,0.5
235.0823459,9,16,7,0,0,0,0,CHO,Carb,236.0896223,-0.2727272727272727,-0.22222222222222232,1.7777777777777777,0.7777777777777778
235.097589,13,16,4,0,0,0,0,CHO,Lignin,236.1048655,0.36363636363636365,-0.615384615384615,1.2307692307692308,0.3076923076923077
235.1009632,10,20,4,0,1,0,0,CHOS,Protein,236.1082396,-0.2857142857142857,-1,2,0.4
235.1088261,12,16,3,2,0,0,0,CHON,Lignin,236.1161026,0.4117647058823529,-0.33333333333333304,1.3333333333333333,0.25
235.1104729,10,21,4,0,0,1,0,CHOP,Protein,236.1177494,-0.21428571428571427,-1.2999999999999998,2.1,0.4
235.1187324,10,20,6,0,0,0,0,CHO,AminoSugar,236.1260088,-0.2857142857142857,-0.7999999999999998,2,0.6
235.1339785,14,20,3,0,0,0,0,CHO,Lignin,236.1412549,0.28,-1,1.4285714285714286,0.21428571428571427
235.1373467,11,24,3,0,1,0,0,CHOS,Lipid,236.1446232,-0.29411764705882354,-1.4545454545454541,2.1818181818181817,0.2727272727272727
235.1703689,15,24,2,0,0,0,0,CHO,Lipid,236.1776453,0.21428571428571427,-1.333333333333333,1.6,0.13333333333333333
236.0234549,7,11,6,1,1,0,0,CHONS,Carb,237.0307313,-0.75,0.8571428571428572,1.5714285714285714,0.8571428571428571
236.056464,11,11,5,1,0,0,0,CHON,Lignin,237.0637405,0.5333333333333333,0.18181818181818166,1,0.45454545454545453
236.0775827,8,15,7,1,0,0,0,CHON,Carb,237.0848592,-0.5714285714285714,0.25,1.875,0.875
236.0962141,9,19,4,1,1,0,0,CHONS,Protein,237.1034906,-0.5,-0.666666666666667,2.111111111111111,0.4444444444444444
236.1009513,12,16,4,0,0,0,0,CHO,Lignin,237.1082277,0.3,-0.666666666666667,1.3333333333333333,0.3333333333333333
236.1043067,9,20,4,0,1,0,0,CHOS,Protein,237.1115831,-0.5,-1.1111111111111107,2.2222222222222223,0.4444444444444444
236.1373347,13,20,3,0,0,0,0,CHO,Lignin,237.14461120000001,0.21739130434782608,-1.0769230769230766,1.5384615384615385,0.23076923076923078
236.1737209,14,24,2,0,0,0,0,CHO,Lipid,237.1809974,0.15384615384615385,-1.4285714285714288,1.7142857142857142,0.14285714285714285
237.0040873,10,6,7,0,0,0,0,CHO,ConHC,238.0113638,0.6923076923076923,0.7999999999999998,0.6,0.7
237.007457,7,10,7,0,1,0,0,CHOS,Tannin,238.0147334,-0.6,0.8571428571428572,1.4285714285714286,1
237.0222636,13,7,1,2,0,1,0,CHONP,ConHC,238.0295401,1.0526315789473684,0.0769230769230771,0.5384615384615384,0.07692307692307693
237.0305131,13,6,3,2,0,0,0,CHON,ConHC,238.0377895,1,0.4615384615384617,0.46153846153846156,0.23076923076923078
237.0404768,11,10,6,0,0,0,0,CHO,Lignin,238.0477532,0.5,0.18181818181818166,0.9090909090909091,0.5454545454545454
237.0438551,8,14,6,0,1,0,0,CHOS,Carb,238.0511315,-0.5,0,1.75,0.75
237.0615977,8,14,8,0,0,0,0,CHO,Carb,238.0688742,-0.5,0.25,1.75,1
237.0768559,12,14,5,0,0,0,0,CHO,Lignin,238.0841323,0.3684210526315789,-0.33333333333333304,1.1666666666666667,0.4166666666666667
237.0802277,9,18,5,0,1,0,0,CHOS,AminoSugar,238.0875042,-0.45454545454545453,-0.666666666666667,2,0.5555555555555556
237.0809486,7,15,7,1,0,0,0,CHON,Carb,238.088225,-1.2,0.2857142857142856,2.142857142857143,1
237.0979908,9,18,7,0,0,0,0,CHO,Carb,238.1052672,-0.45454545454545453,-0.44444444444444464,2,0.7777777777777778
237.1132363,13,18,4,0,0,0,0,CHO,Lignin,238.1205128,0.2727272727272727,-0.7692307692307692,1.3846153846153846,0.3076923076923077
237.1166055,10,22,4,0,1,0,0,CHOS,Protein,238.123882,-0.42857142857142855,-1.2000000000000002,2.2,0.4
237.1261395,10,23,4,0,0,1,0,CHOP,Other,238.133416,-0.35714285714285715,-1.5,2.3,0.4
237.1496214,14,22,3,0,0,0,0,CHO,Lipid,238.1568979,0.2,-1.1428571428571432,1.5714285714285714,0.21428571428571427
237.1860168,15,26,2,0,0,0,0,CHO,Lipid,238.1932933,0.14285714285714285,-1.4666666666666668,1.7333333333333334,0.13333333333333333
238.064954,7,14,8,0,0,0,0,CHO,Carb,239.0722305,-1,0.2857142857142856,2,1.1428571428571428
238.0721011,11,13,5,1,0,0,0,CHON,Lignin,239.0793776,0.4,0,1.1818181818181819,0.45454545454545453
238.0802058,11,14,5,0,0,0,0,CHO,Lignin,239.0874823,0.29411764705882354,-0.3636363636363633,1.2727272727272727,0.45454545454545453
238.1084847,12,17,4,1,0,0,0,CHON,Lignin,239.1157611,0.2777777777777778,-0.5,1.4166666666666667,0.3333333333333333
238.1165975,12,18,4,0,0,0,0,CHO,Lignin,239.123874,0.2,-0.833333333333333,1.5,0.3333333333333333
238.1529601,13,22,3,0,0,0,0,CHO,Lipid,239.1602366,0.13043478260869565,-1.2307692307692308,1.6923076923076923,0.23076923076923078
238.1812908,14,25,2,1,0,0,0,CHON,Lipid,239.1885672,0.125,-1.2857142857142856,1.7857142857142858,0.14285714285714285
239.0197352,10,8,7,0,0,0,0,CHO,Tannin,240.0270117,0.5384615384615384,0.6000000000000001,0.8,0.7
239.0230961,7,12,7,0,1,0,0,CHOS,Carb,240.0303726,-1,0.5714285714285716,1.7142857142857142,1
239.0349832,14,8,4,0,0,0,0,CHO,ConHC,240.0422596,0.75,0,0.5714285714285714,0.2857142857142857
239.0379179,13,9,1,2,0,1,0,CHONP,ConHC,240.0451943,0.9473684210526315,-0.07692307692307665,0.6923076923076923,0.07692307692307693
239.056125,11,12,6,0,0,0,0,CHO,Lignin,240.0634014,0.375,0,1.0909090909090908,0.5454545454545454
239.059038,10,13,3,2,0,1,0,CHONP,Lignin,240.0663145,0.5454545454545454,-0.09999999999999964,1.3,0.3
239.0595083,8,16,6,0,1,0,0,CHOS,Carb,240.0667847,-0.75,-0.25,2,0.75
239.0664995,12,17,1,0,1,1,0,CHOSP,UnsatHC,240.073776,0.3157894736842105,-1.083333333333333,1.4166666666666667,0.08333333333333333
239.0673517,10,12,5,2,0,0,0,CHON,Lignin,240.0746281,0.45454545454545453,0.3999999999999999,1.2,0.5
239.071372,15,12,3,0,0,0,0,CHO,Lignin,240.0786484,0.6296296296296297,-0.40000000000000036,0.8,0.2
239.0747233,12,16,3,0,1,0,0,CHOS,Lignin,240.0819998,0.2631578947368421,-0.666666666666667,1.3333333333333333,0.25
239.0772469,8,16,8,0,0,0,0,CHO,Carb,240.0845233,-0.75,0,2,1
239.092507,12,16,5,0,0,0,0,CHO,Lignin,240.0997834,0.2631578947368421,-0.5,1.3333333333333333,0.4166666666666667
239.1288854,13,20,4,0,0,0,0,CHO,Protein,240.1361619,0.18181818181818182,-0.9230769230769234,1.5384615384615385,0.3076923076923077
239.1401271,12,20,3,2,0,0,0,CHON,Lipid,240.1474036,0.17647058823529413,-0.666666666666667,1.6666666666666667,0.25
239.1652726,14,24,3,0,0,0,0,CHO,Lipid,240.172549,0.12,-1.2857142857142856,1.7142857142857142,0.21428571428571427
239.2016607,15,28,2,0,0,0,0,CHO,Lipid,240.2089372,0.07142857142857142,-1.5999999999999996,1.8666666666666667,0.13333333333333333
239.2380752,16,32,1,0,0,0,0,CHO,Lipid,240.2453517,0.03225806451612903,-1.875,2,0.0625
240.0513629,10,11,6,1,0,0,0,CHON,Lignin,241.0586394,0.4166666666666667,0.3999999999999999,1.1,0.6
240.0806123,7,16,8,0,0,0,0,CHO,Carb,241.0878887,-1.3333333333333333,0,2.2857142857142856,1.1428571428571428
240.0877568,11,15,5,1,0,0,0,CHON,Lignin,241.0950333,0.26666666666666666,-0.18181818181818166,1.3636363636363635,0.45454545454545453
240.0958579,11,16,5,0,0,0,0,CHO,Lignin,241.1031344,0.17647058823529413,-0.5454545454545459,1.4545454545454546,0.45454545454545453
240.1322526,12,20,4,0,0,0,0,CHO,Protein,241.139529,0.1,-1,1.6666666666666667,0.3333333333333333
240.1434698,11,20,3,2,0,0,0,CHON,Lipid,241.1507462,0.06666666666666667,-0.7272727272727275,1.8181818181818181,0.2727272727272727
240.1605243,13,23,3,1,0,0,0,CHON,Lipid,241.1678008,0.09523809523809523,-1.0769230769230766,1.7692307692307692,0.23076923076923078
240.2050066,14,28,2,0,0,0,0,CHO,Lipid,241.2122831,0,-1.7142857142857144,2,0.14285714285714285
240.2414168,15,32,1,0,0,0,0,CHO,Lipid,241.2486933,-0.034482758620689655,-2,2.1333333333333333,0.06666666666666667
240.9696142,12,3,4,0,0,1,0,CHOP,ConHC,241.9768907,1.0555555555555556,0.4166666666666665,0.25,0.3333333333333333
240.9990028,9,6,8,0,0,0,0,CHO,ConHC,242.0062793,0.6,1.1111111111111112,0.6666666666666666,0.8888888888888888
241.0142475,13,6,5,0,0,0,0,CHO,ConHC,242.021524,0.8095238095238095,0.3076923076923075,0.46153846153846156,0.38461538461538464
241.0171786,12,7,2,2,0,1,0,CHONP,ConHC,242.0244551,1.0625,0.25,0.5833333333333334,0.16666666666666666
241.0176262,10,10,5,0,1,0,0,CHOS,Lignin,242.0249027,0.38461538461538464,0.20000000000000018,1,0.5
241.0353881,10,10,7,0,0,0,0,CHO,Tannin,242.0426646,0.38461538461538464,0.3999999999999999,1,0.7
241.0466172,9,10,6,2,0,0,0,CHON,Tannin,242.0538937,0.5,0.8888888888888888,1.1111111111111112,0.6666666666666666
241.0506325,14,10,4,0,0,0,0,CHO,ConHC,242.057909,0.6666666666666666,-0.14285714285714324,0.7142857142857143,0.2857142857142857
241.0535665,13,11,1,2,0,1,0,CHONP,UnsatHC,242.060843,0.8421052631578947,-0.23076923076923084,0.8461538461538461,0.07692307692307693
241.0539982,11,14,4,0,1,0,0,CHOS,Lignin,242.0612746,0.25,-0.3636363636363633,1.2727272727272727,0.36363636363636365
241.0635413,11,15,4,0,0,1,0,CHOP,Lignin,242.0708178,0.3125,-0.6363636363636367,1.3636363636363635,0.36363636363636365
241.0717705,11,14,6,0,0,0,0,CHO,Lignin,242.079047,0.25,-0.18181818181818166,1.2727272727272727,0.5454545454545454
241.0751441,8,18,6,0,1,0,0,CHOS,Other,242.0824206,-1,-0.5,2.25,0.75
241.0830088,10,14,5,2,0,0,0,CHON,Lignin,242.0902853,0.2727272727272727,0.20000000000000018,1.4,0.5
241.0846615,8,19,6,0,0,1,0,CHOP,Other,242.0919379,-0.875,-0.875,2.375,0.75
241.0870253,15,14,3,0,0,0,0,CHO,Lignin,242.0943017,0.5555555555555556,-0.5333333333333332,0.9333333333333333,0.2
241.0928978,8,18,8,0,0,0,0,CHO,Other,242.1001742,-1,-0.25,2.25,1
241.1041585,7,18,7,2,0,0,0,CHON,Other,242.1114349,-3,0.2857142857142856,2.5714285714285716,1
241.1081506,12,18,5,0,0,0,0,CHO,Protein,242.115427,0.15789473684210525,-0.666666666666667,1.5,0.4166666666666667
241.1193921,11,18,4,2,0,0,0,CHON,Protein,242.1266686,0.14285714285714285,-0.3636363636363633,1.6363636363636365,0.36363636363636365
241.1234141,16,18,2,0,0,0,0,CHO,Lignin,242.1306906,0.4666666666666667,-0.875,1.125,0.125
241.1445341,13,22,4,0,0,0,0,CHO,Protein,242.1518106,0.09090909090909091,-1.0769230769230766,1.6923076923076923,0.3076923076923077
241.1557701,12,22,3,2,0,0,0,CHON,Lipid,242.1630465,0.058823529411764705,-0.833333333333333,1.8333333333333333,0.25
241.180927,14,26,3,0,0,0,0,CHO,Lipid,242.1882035,0.04,-1.4285714285714288,1.8571428571428572,0.21428571428571427
241.2173175,15,30,2,0,0,0,0,CHO,Lipid,242.224594,0,-1.7333333333333334,2,0.13333333333333333
242.0670201,10,13,6,1,0,0,0,CHON,Lignin,243.0742966,0.25,0.20000000000000018,1.3,0.6
242.0751145,10,14,6,0,0,0,0,CHO,Lignin,243.082391,0.14285714285714285,-0.20000000000000018,1.4,0.6
242.0782627,9,13,5,3,0,0,0,CHON,Lignin,243.0855392,0.2857142857142857,0.6666666666666665,1.4444444444444444,0.5555555555555556
242.0799107,7,18,6,1,0,1,0,CHONP,Other,243.0871871,-2,-0.4285714285714288,2.5714285714285716,0.8571428571428571
242.1033953,11,17,5,1,0,0,0,CHON,Protein,243.1106717,0.13333333333333333,-0.3636363636363633,1.5454545454545454,0.45454545454545453
242.1114908,11,18,5,0,0,0,0,CHO,Protein,243.1187673,0.058823529411764705,-0.7272727272727275,1.6363636363636365,0.45454545454545453
242.1146298,10,17,4,3,0,0,0,CHON,Protein,243.1219063,0.1,0,1.7,0.4
242.1397894,12,21,4,1,0,0,0,CHON,Protein,243.1470659,0.05555555555555555,-0.833333333333333,1.75,0.3333333333333333
242.1478967,12,22,4,0,0,0,0,CHO,Protein,243.1551732,0,-1.166666666666667,1.8333333333333333,0.3333333333333333
242.1590924,11,22,3,2,0,0,0,CHON,Lipid,243.1663689,-0.06666666666666667,-0.9090909090909092,2,0.2727272727272727
242.17618,13,25,3,1,0,0,0,CHON,Lipid,243.1834565,0,-1.2307692307692308,1.9230769230769231,0.23076923076923078
242.1842871,13,26,3,0,0,0,0,CHO,Lipid,243.1915636,-0.043478260869565216,-1.5384615384615383,2,0.23076923076923078
242.2206693,14,30,2,0,0,0,0,CHO,Lipid,243.2279457,-0.07692307692307693,-1.8571428571428568,2.142857142857143,0.14285714285714285
242.9782715,8,4,9,0,0,0,0,CHO,Other,243.985548,0.7142857142857143,1.75,0.5,1.125
242.9920772,6,13,4,0,2,1,0,CHOSP,AminoSugar,243.9993537,-3.5,-0.16666666666666696,2.1666666666666665,0.6666666666666666
243.0146498,9,8,8,0,0,0,0,CHO,Tannin,244.0219263,0.4,0.8888888888888888,0.8888888888888888,0.8888888888888888
243.0298993,13,8,5,0,0,0,0,CHO,ConHC,244.0371757,0.7142857142857143,0.15384615384615374,0.6153846153846154,0.38461538461538464
