"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
231.1238058,"50 kPa","DWP",1.82,0.45,"Protein","new",NA,NA,"drought"
231.1238058,"50 kPa","SR",1.82,0.45,"Protein",NA,NA,"new","saturation"
233.0455606,"1.5 kPa","CPCRW",0.83,0.42,"Lignin","lost",NA,NA,NA
233.0455606,"1.5 kPa","DWP",0.83,0.42,"Lignin",NA,"new",NA,"field moist"
233.0455606,"50 kPa","CPCRW",0.83,0.42,"Lignin",NA,NA,NA,NA
233.0455606,"50 kPa","DWP",0.83,0.42,"Lignin",NA,"new",NA,"field moist"
233.0779233,"1.5 kPa","DWP",1.75,0.75,"Carb","lost","lost","lost",NA
233.0819435,"1.5 kPa","CPCRW",1.08,0.31,"Lignin","lost",NA,NA,NA
233.0819435,"1.5 kPa","DWP",1.08,0.31,"Lignin",NA,"new",NA,"field moist"
233.0819435,"50 kPa","CPCRW",1.08,0.31,"Lignin",NA,NA,NA,NA
233.0819435,"50 kPa","DWP",1.08,0.31,"Lignin","lost","lost","lost",NA
233.1183251,"1.5 kPa","CPCRW",1.29,0.21,"Lignin",NA,NA,NA,NA
233.1183251,"50 kPa","CPCRW",1.29,0.21,"Lignin",NA,NA,NA,NA
233.1547085,"1.5 kPa","CPCRW",1.47,0.13,"Lignin",NA,NA,"new","saturation"
233.1547085,"1.5 kPa","SR",1.47,0.13,"Lignin","lost","lost","lost",NA
233.1547085,"50 kPa","CPCRW",1.47,0.13,"Lignin",NA,NA,"new","saturation"
233.1547085,"50 kPa","SR",1.47,0.13,"Lignin","lost",NA,NA,NA
235.0248168,"1.5 kPa","CPCRW",0.73,0.55,"ConHC","lost",NA,"lost",NA
235.0248168,"50 kPa","CPCRW",0.73,0.55,"ConHC",NA,NA,NA,NA
235.0248168,"50 kPa","DWP",0.73,0.55,"ConHC",NA,NA,"new","saturation"
235.0459607,"1.5 kPa","DWP",1.5,1,"Carb","lost","lost","lost",NA
235.0459607,"50 kPa","DWP",1.5,1,"Carb","lost","lost","lost",NA
235.0612003,"1.5 kPa","CPCRW",1,0.42,"Lignin","lost",NA,NA,NA
235.0612003,"1.5 kPa","DWP",1,0.42,"Lignin",NA,"new",NA,"field moist"
235.0612003,"1.5 kPa","SR",1,0.42,"Lignin","new",NA,NA,"drought"
235.0612003,"50 kPa","CPCRW",1,0.42,"Lignin",NA,NA,NA,NA
235.0612003,"50 kPa","DWP",1,0.42,"Lignin","new","new","new",NA
235.097589,"1.5 kPa","CPCRW",1.23,0.31,"Lignin",NA,NA,NA,NA
235.097589,"1.5 kPa","DWP",1.23,0.31,"Lignin","new","new",NA,NA
235.097589,"50 kPa","CPCRW",1.23,0.31,"Lignin",NA,NA,NA,NA
235.097589,"50 kPa","DWP",1.23,0.31,"Lignin",NA,NA,NA,NA
235.1339785,"1.5 kPa","CPCRW",1.43,0.21,"Lignin",NA,NA,NA,NA
235.1339785,"1.5 kPa","DWP",1.43,0.21,"Lignin",NA,"new","new",NA
235.1339785,"1.5 kPa","SR",1.43,0.21,"Lignin",NA,NA,NA,NA
235.1339785,"50 kPa","CPCRW",1.43,0.21,"Lignin",NA,NA,NA,NA
235.1339785,"50 kPa","DWP",1.43,0.21,"Lignin",NA,NA,NA,NA
235.1339785,"50 kPa","SR",1.43,0.21,"Lignin",NA,NA,NA,NA
235.1373467,"1.5 kPa","SR",2.18,0.27,"Lipid","lost","lost","lost",NA
235.1703689,"1.5 kPa","CPCRW",1.6,0.13,"Lipid",NA,NA,"new","saturation"
235.1703689,"1.5 kPa","SR",1.6,0.13,"Lipid","new",NA,NA,"drought"
235.1703689,"50 kPa","CPCRW",1.6,0.13,"Lipid","new",NA,"new",NA
235.1703689,"50 kPa","DWP",1.6,0.13,"Lipid",NA,"lost",NA,NA
235.1703689,"50 kPa","SR",1.6,0.13,"Lipid","new",NA,"new",NA
236.0775827,"1.5 kPa","CPCRW",1.88,0.88,"Carb","new",NA,NA,"drought"
236.0775827,"1.5 kPa","DWP",1.88,0.88,"Carb",NA,"lost","lost",NA
236.0775827,"50 kPa","CPCRW",1.88,0.88,"Carb","new",NA,NA,"drought"
236.0775827,"50 kPa","DWP",1.88,0.88,"Carb","lost","lost","lost",NA
237.0040873,"1.5 kPa","CPCRW",0.6,0.7,"ConHC","lost","lost","lost",NA
237.0305131,"50 kPa","DWP",0.46,0.23,"ConHC","new",NA,NA,"drought"
237.0404768,"1.5 kPa","CPCRW",0.91,0.55,"Lignin",NA,NA,NA,NA
237.0404768,"1.5 kPa","DWP",0.91,0.55,"Lignin",NA,"new","new",NA
237.0404768,"1.5 kPa","SR",0.91,0.55,"Lignin","new",NA,NA,"drought"
237.0404768,"50 kPa","CPCRW",0.91,0.55,"Lignin",NA,NA,NA,NA
237.0404768,"50 kPa","DWP",0.91,0.55,"Lignin",NA,NA,NA,NA
237.0438551,"1.5 kPa","DWP",1.75,0.75,"Carb","lost","lost","lost",NA
237.0438551,"50 kPa","DWP",1.75,0.75,"Carb","lost","lost","lost",NA
237.0615977,"1.5 kPa","CPCRW",1.75,1,"Carb","new",NA,NA,"drought"
237.0615977,"1.5 kPa","DWP",1.75,1,"Carb",NA,"lost","lost",NA
237.0615977,"50 kPa","CPCRW",1.75,1,"Carb","new",NA,NA,"drought"
237.0615977,"50 kPa","DWP",1.75,1,"Carb","lost","lost","lost",NA
237.0768559,"1.5 kPa","CPCRW",1.17,0.42,"Lignin",NA,NA,NA,NA
237.0768559,"1.5 kPa","DWP",1.17,0.42,"Lignin",NA,NA,NA,NA
237.0768559,"1.5 kPa","SR",1.17,0.42,"Lignin","new","new",NA,NA
237.0768559,"50 kPa","CPCRW",1.17,0.42,"Lignin",NA,NA,NA,NA
237.0768559,"50 kPa","DWP",1.17,0.42,"Lignin",NA,NA,NA,NA
237.0768559,"50 kPa","SR",1.17,0.42,"Lignin",NA,NA,NA,NA
237.0802277,"1.5 kPa","CPCRW",2,0.56,"AminoSugar",NA,"new","new",NA
237.0802277,"1.5 kPa","DWP",2,0.56,"AminoSugar","lost","lost","lost",NA
237.1132363,"1.5 kPa","CPCRW",1.38,0.31,"Lignin",NA,NA,NA,NA
237.1132363,"1.5 kPa","DWP",1.38,0.31,"Lignin",NA,NA,NA,NA
237.1132363,"1.5 kPa","SR",1.38,0.31,"Lignin",NA,NA,"lost",NA
237.1132363,"50 kPa","CPCRW",1.38,0.31,"Lignin",NA,NA,NA,NA
237.1132363,"50 kPa","DWP",1.38,0.31,"Lignin",NA,NA,NA,NA
237.1132363,"50 kPa","SR",1.38,0.31,"Lignin",NA,NA,NA,NA
237.1496214,"1.5 kPa","CPCRW",1.57,0.21,"Lipid",NA,NA,NA,NA
237.1496214,"1.5 kPa","SR",1.57,0.21,"Lipid","new",NA,NA,"drought"
237.1496214,"50 kPa","CPCRW",1.57,0.21,"Lipid",NA,"lost",NA,NA
237.1496214,"50 kPa","SR",1.57,0.21,"Lipid",NA,NA,"new","saturation"
239.0197352,"1.5 kPa","CPCRW",0.8,0.7,"Tannin","lost",NA,"lost",NA
239.0197352,"50 kPa","CPCRW",0.8,0.7,"Tannin",NA,NA,NA,NA
239.0197352,"50 kPa","DWP",0.8,0.7,"Tannin",NA,NA,"new","saturation"
239.056125,"1.5 kPa","CPCRW",1.09,0.55,"Lignin",NA,NA,NA,NA
239.056125,"1.5 kPa","DWP",1.09,0.55,"Lignin","new","new","new",NA
239.056125,"1.5 kPa","SR",1.09,0.55,"Lignin","new","new",NA,NA
239.056125,"50 kPa","CPCRW",1.09,0.55,"Lignin",NA,NA,NA,NA
239.056125,"50 kPa","DWP",1.09,0.55,"Lignin",NA,NA,NA,NA
239.056125,"50 kPa","SR",1.09,0.55,"Lignin","lost",NA,NA,NA
239.0673517,"1.5 kPa","SR",1.2,0.5,"Lignin","lost","lost","lost",NA
239.0673517,"50 kPa","SR",1.2,0.5,"Lignin","lost",NA,"lost",NA
239.0772469,"1.5 kPa","CPCRW",2,1,"Carb","new",NA,NA,"drought"
239.0772469,"1.5 kPa","DWP",2,1,"Carb","lost","lost","lost",NA
239.0772469,"50 kPa","CPCRW",2,1,"Carb","new",NA,NA,"drought"
239.0772469,"50 kPa","DWP",2,1,"Carb","lost","lost","lost",NA
239.092507,"1.5 kPa","CPCRW",1.33,0.42,"Lignin",NA,NA,NA,NA
239.092507,"1.5 kPa","DWP",1.33,0.42,"Lignin",NA,NA,NA,NA
239.092507,"1.5 kPa","SR",1.33,0.42,"Lignin",NA,NA,"lost",NA
239.092507,"50 kPa","CPCRW",1.33,0.42,"Lignin",NA,NA,NA,NA
239.092507,"50 kPa","DWP",1.33,0.42,"Lignin",NA,NA,NA,NA
239.092507,"50 kPa","SR",1.33,0.42,"Lignin",NA,NA,NA,NA
239.1288854,"1.5 kPa","CPCRW",1.54,0.31,"Protein",NA,NA,NA,NA
239.1288854,"1.5 kPa","DWP",1.54,0.31,"Protein",NA,NA,NA,NA
239.1288854,"1.5 kPa","SR",1.54,0.31,"Protein",NA,NA,NA,NA
239.1288854,"50 kPa","CPCRW",1.54,0.31,"Protein",NA,NA,NA,NA
239.1288854,"50 kPa","DWP",1.54,0.31,"Protein",NA,NA,NA,NA
239.1288854,"50 kPa","SR",1.54,0.31,"Protein",NA,NA,NA,NA
239.1401271,"1.5 kPa","CPCRW",1.67,0.25,"Lipid",NA,"new","new",NA
239.1401271,"50 kPa","CPCRW",1.67,0.25,"Lipid",NA,NA,"new","saturation"
239.1401271,"50 kPa","DWP",1.67,0.25,"Lipid",NA,NA,"new","saturation"
239.1652726,"1.5 kPa","CPCRW",1.71,0.21,"Lipid",NA,NA,"new","saturation"
239.1652726,"1.5 kPa","SR",1.71,0.21,"Lipid","new",NA,NA,"drought"
239.1652726,"50 kPa","CPCRW",1.71,0.21,"Lipid","new",NA,"new",NA
239.2016607,"1.5 kPa","CPCRW",1.87,0.13,"Lipid","lost","lost","lost",NA
239.2016607,"1.5 kPa","SR",1.87,0.13,"Lipid","lost","lost","lost",NA
239.2016607,"50 kPa","SR",1.87,0.13,"Lipid",NA,"new","new",NA
241.0353881,"1.5 kPa","CPCRW",1,0.7,"Tannin",NA,NA,NA,NA
241.0353881,"1.5 kPa","DWP",1,0.7,"Tannin",NA,"new",NA,"field moist"
241.0353881,"50 kPa","CPCRW",1,0.7,"Tannin",NA,NA,NA,NA
241.0353881,"50 kPa","DWP",1,0.7,"Tannin",NA,NA,"new","saturation"
241.0466172,"50 kPa","CPCRW",1.11,0.67,"Tannin","new",NA,NA,"drought"
241.0506325,"1.5 kPa","CPCRW",0.71,0.29,"ConHC",NA,"new",NA,"field moist"
241.0506325,"50 kPa","CPCRW",0.71,0.29,"ConHC",NA,NA,"new","saturation"
241.0539982,"1.5 kPa","SR",1.27,0.36,"Lignin","new",NA,NA,"drought"
241.0717705,"1.5 kPa","CPCRW",1.27,0.55,"Lignin",NA,NA,NA,NA
241.0717705,"1.5 kPa","DWP",1.27,0.55,"Lignin",NA,NA,NA,NA
241.0717705,"1.5 kPa","SR",1.27,0.55,"Lignin","new",NA,NA,"drought"
241.0717705,"50 kPa","CPCRW",1.27,0.55,"Lignin",NA,NA,NA,NA
241.0717705,"50 kPa","DWP",1.27,0.55,"Lignin",NA,NA,NA,NA
241.0717705,"50 kPa","SR",1.27,0.55,"Lignin",NA,"new","new",NA
241.0846615,"1.5 kPa","DWP",2.38,0.75,"Other",NA,"new",NA,"field moist"
241.1081506,"1.5 kPa","CPCRW",1.5,0.42,"Protein",NA,NA,NA,NA
241.1081506,"1.5 kPa","DWP",1.5,0.42,"Protein",NA,NA,NA,NA
241.1081506,"1.5 kPa","SR",1.5,0.42,"Protein",NA,NA,"lost",NA
241.1081506,"50 kPa","CPCRW",1.5,0.42,"Protein",NA,NA,NA,NA
241.1081506,"50 kPa","DWP",1.5,0.42,"Protein",NA,NA,NA,NA
241.1081506,"50 kPa","SR",1.5,0.42,"Protein",NA,NA,NA,NA
241.1445341,"1.5 kPa","CPCRW",1.69,0.31,"Protein",NA,NA,NA,NA
241.1445341,"1.5 kPa","DWP",1.69,0.31,"Protein",NA,NA,NA,NA
241.1445341,"1.5 kPa","SR",1.69,0.31,"Protein",NA,NA,"lost",NA
241.1445341,"50 kPa","CPCRW",1.69,0.31,"Protein",NA,"lost",NA,NA
241.1445341,"50 kPa","DWP",1.69,0.31,"Protein",NA,"lost",NA,NA
241.1445341,"50 kPa","SR",1.69,0.31,"Protein",NA,NA,NA,NA
241.1557701,"1.5 kPa","SR",1.83,0.25,"Lipid",NA,"new",NA,"field moist"
241.1557701,"50 kPa","SR",1.83,0.25,"Lipid",NA,NA,"new","saturation"
241.180927,"1.5 kPa","CPCRW",1.86,0.21,"Lipid","new",NA,"new",NA
241.180927,"1.5 kPa","DWP",1.86,0.21,"Lipid","lost","lost","lost",NA
241.180927,"1.5 kPa","SR",1.86,0.21,"Lipid","new",NA,NA,"drought"
241.180927,"50 kPa","CPCRW",1.86,0.21,"Lipid","new",NA,NA,"drought"
241.180927,"50 kPa","DWP",1.86,0.21,"Lipid",NA,"lost","lost",NA
241.180927,"50 kPa","SR",1.86,0.21,"Lipid","new",NA,NA,"drought"
241.2173175,"1.5 kPa","CPCRW",2,0.13,"Lipid",NA,NA,NA,NA
241.2173175,"1.5 kPa","DWP",2,0.13,"Lipid",NA,NA,NA,NA
241.2173175,"1.5 kPa","SR",2,0.13,"Lipid",NA,NA,NA,NA
241.2173175,"50 kPa","CPCRW",2,0.13,"Lipid",NA,"lost",NA,NA
241.2173175,"50 kPa","DWP",2,0.13,"Lipid",NA,NA,NA,NA
241.2173175,"50 kPa","SR",2,0.13,"Lipid",NA,NA,NA,NA
242.17618,"1.5 kPa","CPCRW",1.92,0.23,"Lipid",NA,NA,NA,NA
242.17618,"1.5 kPa","DWP",1.92,0.23,"Lipid",NA,NA,NA,NA
242.17618,"1.5 kPa","SR",1.92,0.23,"Lipid",NA,NA,NA,NA
242.17618,"50 kPa","CPCRW",1.92,0.23,"Lipid",NA,"lost",NA,NA
242.17618,"50 kPa","DWP",1.92,0.23,"Lipid",NA,"lost",NA,NA
242.17618,"50 kPa","SR",1.92,0.23,"Lipid",NA,NA,NA,NA
243.0298993,"1.5 kPa","CPCRW",0.62,0.38,"ConHC",NA,"new",NA,"field moist"
243.0298993,"50 kPa","CPCRW",0.62,0.38,"ConHC","lost","lost",NA,NA
243.0298993,"50 kPa","DWP",0.62,0.38,"ConHC",NA,NA,"new","saturation"
243.0332716,"1.5 kPa","SR",1.2,0.5,"Lignin","lost","lost","lost",NA
243.0332716,"50 kPa","SR",1.2,0.5,"Lignin","new",NA,NA,"drought"
243.0510317,"1.5 kPa","CPCRW",1.2,0.7,"Tannin","new","new","new",NA
243.0510317,"1.5 kPa","DWP",1.2,0.7,"Tannin",NA,"new",NA,"field moist"
243.0510317,"50 kPa","CPCRW",1.2,0.7,"Tannin",NA,"lost",NA,NA
243.0622768,"1.5 kPa","DWP",1.33,0.67,"Tannin","lost","lost","lost",NA
243.0662934,"1.5 kPa","CPCRW",0.86,0.29,"Lignin",NA,"new",NA,"field moist"
243.0662934,"50 kPa","CPCRW",0.86,0.29,"Lignin","lost","lost",NA,NA
243.0874124,"1.5 kPa","CPCRW",1.45,0.55,"Lignin",NA,NA,NA,NA
243.0874124,"1.5 kPa","DWP",1.45,0.55,"Lignin","new","new",NA,NA
243.0874124,"50 kPa","CPCRW",1.45,0.55,"Lignin",NA,NA,NA,NA
243.0874124,"50 kPa","DWP",1.45,0.55,"Lignin","new","new","new",NA
243.0874124,"50 kPa","SR",1.45,0.55,"Lignin",NA,NA,"new","saturation"
243.0986582,"1.5 kPa","DWP",1.6,0.5,"Protein","lost","lost","lost",NA
243.1026763,"1.5 kPa","CPCRW",1.07,0.2,"Lignin",NA,"new",NA,"field moist"
243.1026763,"50 kPa","CPCRW",1.07,0.2,"Lignin",NA,"new","new",NA
243.1238028,"1.5 kPa","CPCRW",1.67,0.42,"Protein",NA,NA,NA,NA
243.1238028,"1.5 kPa","DWP",1.67,0.42,"Protein",NA,NA,"lost",NA
243.1238028,"1.5 kPa","SR",1.67,0.42,"Protein",NA,NA,"lost",NA
243.1238028,"50 kPa","CPCRW",1.67,0.42,"Protein","new",NA,"new",NA
243.1238028,"50 kPa","DWP",1.67,0.42,"Protein",NA,"lost",NA,NA
243.1238028,"50 kPa","SR",1.67,0.42,"Protein",NA,NA,NA,NA
243.1601975,"1.5 kPa","CPCRW",1.85,0.31,"Protein",NA,NA,NA,NA
243.1601975,"1.5 kPa","DWP",1.85,0.31,"Protein","lost","lost","lost",NA
243.1601975,"1.5 kPa","SR",1.85,0.31,"Protein",NA,NA,NA,NA
243.1601975,"50 kPa","CPCRW",1.85,0.31,"Protein","new",NA,"new",NA
243.1601975,"50 kPa","DWP",1.85,0.31,"Protein",NA,"lost",NA,NA
243.1601975,"50 kPa","SR",1.85,0.31,"Protein",NA,NA,NA,NA
243.1714257,"1.5 kPa","CPCRW",2,0.25,"Lipid","new",NA,NA,"drought"
243.1714257,"1.5 kPa","DWP",2,0.25,"Lipid","new",NA,NA,"drought"
243.1714257,"50 kPa","DWP",2,0.25,"Lipid","lost","lost","lost",NA
243.1965772,"1.5 kPa","CPCRW",2,0.21,"Lipid",NA,NA,"new","saturation"
243.1965772,"50 kPa","DWP",2,0.21,"Lipid","lost","lost","lost",NA
245.0455568,"1.5 kPa","CPCRW",0.77,0.38,"ConHC",NA,"new","new",NA
245.0455568,"1.5 kPa","DWP",0.77,0.38,"ConHC",NA,"new",NA,"field moist"
245.0455568,"50 kPa","CPCRW",0.77,0.38,"ConHC",NA,NA,NA,NA
245.0455568,"50 kPa","DWP",0.77,0.38,"ConHC",NA,NA,"new","saturation"
245.0666783,"50 kPa","CPCRW",1.4,0.7,"Tannin",NA,NA,"new","saturation"
245.0819331,"1.5 kPa","CPCRW",1,0.29,"Lignin","lost",NA,"lost",NA
245.0819331,"50 kPa","CPCRW",1,0.29,"Lignin",NA,NA,NA,NA
245.1030728,"1.5 kPa","DWP",1.64,0.55,"Protein","new","new",NA,NA
245.1030728,"1.5 kPa","SR",1.64,0.55,"Protein",NA,"lost","lost",NA
245.1030728,"50 kPa","CPCRW",1.64,0.55,"Protein","new",NA,"new",NA
245.1030728,"50 kPa","DWP",1.64,0.55,"Protein","new",NA,"new",NA
245.1030728,"50 kPa","SR",1.64,0.55,"Protein","new",NA,NA,"drought"
245.1143014,"1.5 kPa","DWP",1.8,0.5,"Protein","lost","lost","lost",NA
245.1143014,"50 kPa","DWP",1.8,0.5,"Protein","lost","lost","lost",NA
245.1183162,"1.5 kPa","CPCRW",1.2,0.2,"Lignin","lost",NA,"lost",NA
245.1183162,"50 kPa","CPCRW",1.2,0.2,"Lignin",NA,NA,NA,NA
245.1394556,"1.5 kPa","CPCRW",1.83,0.42,"Protein",NA,NA,"new","saturation"
245.1394556,"1.5 kPa","SR",1.83,0.42,"Protein","new","new",NA,NA
245.1394556,"50 kPa","CPCRW",1.83,0.42,"Protein","new",NA,"new",NA
245.1394556,"50 kPa","DWP",1.83,0.42,"Protein","new",NA,NA,"drought"
245.1394556,"50 kPa","SR",1.83,0.42,"Protein","new","new","new",NA
247.0248127,"1.5 kPa","CPCRW",0.67,0.5,"ConHC","lost",NA,"lost",NA
247.0248127,"50 kPa","CPCRW",0.67,0.5,"ConHC","lost","lost",NA,NA
247.0248127,"50 kPa","DWP",0.67,0.5,"ConHC",NA,NA,"new","saturation"
247.0611968,"1.5 kPa","CPCRW",0.92,0.38,"Lignin",NA,"new","new",NA
247.0611968,"1.5 kPa","DWP",0.92,0.38,"Lignin",NA,"new",NA,"field moist"
247.0611968,"50 kPa","CPCRW",0.92,0.38,"Lignin",NA,NA,NA,NA
247.0611968,"50 kPa","DWP",0.92,0.38,"Lignin",NA,NA,"new","saturation"
247.0645722,"50 kPa","DWP",1.6,0.5,"Protein","new",NA,NA,"drought"
247.0935766,"1.5 kPa","DWP",1.78,0.67,"AminoSugar","lost","lost","lost",NA
247.0975925,"1.5 kPa","CPCRW",1.14,0.29,"Lignin",NA,NA,NA,NA
247.0975925,"1.5 kPa","DWP",1.14,0.29,"Lignin",NA,"new",NA,"field moist"
247.0975925,"50 kPa","CPCRW",1.14,0.29,"Lignin",NA,NA,NA,NA
247.0975925,"50 kPa","DWP",1.14,0.29,"Lignin",NA,"new",NA,"field moist"
247.1339762,"1.5 kPa","CPCRW",1.33,0.2,"Lignin",NA,NA,NA,NA
247.1339762,"1.5 kPa","SR",1.33,0.2,"Lignin",NA,"new",NA,"field moist"
247.1339762,"50 kPa","CPCRW",1.33,0.2,"Lignin",NA,NA,NA,NA
249.0404704,"1.5 kPa","CPCRW",0.83,0.5,"Lignin","lost",NA,NA,NA
249.0404704,"1.5 kPa","DWP",0.83,0.5,"Lignin",NA,"new",NA,"field moist"
249.0404704,"50 kPa","CPCRW",0.83,0.5,"Lignin",NA,NA,NA,NA
249.0404704,"50 kPa","DWP",0.83,0.5,"Lignin",NA,"new","new",NA
249.0768559,"1.5 kPa","CPCRW",1.08,0.38,"Lignin","lost",NA,NA,NA
249.0768559,"1.5 kPa","DWP",1.08,0.38,"Lignin",NA,"new",NA,"field moist"
249.0768559,"50 kPa","CPCRW",1.08,0.38,"Lignin",NA,NA,NA,NA
249.0768559,"50 kPa","DWP",1.08,0.38,"Lignin",NA,"new","new",NA
249.0802331,"1.5 kPa","DWP",1.8,0.5,"Protein","lost","lost","lost",NA
249.0802331,"50 kPa","DWP",1.8,0.5,"Protein",NA,"lost","lost",NA
249.113231,"1.5 kPa","CPCRW",1.29,0.29,"Lignin",NA,NA,NA,NA
249.113231,"1.5 kPa","DWP",1.29,0.29,"Lignin",NA,"new",NA,"field moist"
249.113231,"50 kPa","CPCRW",1.29,0.29,"Lignin",NA,NA,NA,NA
249.113231,"50 kPa","DWP",1.29,0.29,"Lignin","new","new","new",NA
249.113231,"50 kPa","SR",1.29,0.29,"Lignin",NA,"new","new",NA
249.1496197,"1.5 kPa","CPCRW",1.47,0.2,"Lignin","lost",NA,NA,NA
249.1496197,"1.5 kPa","DWP",1.47,0.2,"Lignin","lost",NA,"lost",NA
249.1496197,"1.5 kPa","SR",1.47,0.2,"Lignin","new","new",NA,NA
249.1496197,"50 kPa","CPCRW",1.47,0.2,"Lignin",NA,NA,NA,NA
249.1496197,"50 kPa","DWP",1.47,0.2,"Lignin",NA,"lost",NA,NA
249.1496197,"50 kPa","SR",1.47,0.2,"Lignin","lost",NA,NA,NA
249.152989,"1.5 kPa","CPCRW",2.17,0.25,"Lipid","lost",NA,"lost",NA
249.152989,"1.5 kPa","DWP",2.17,0.25,"Lipid",NA,NA,NA,NA
249.152989,"1.5 kPa","SR",2.17,0.25,"Lipid",NA,NA,NA,NA
249.152989,"50 kPa","DWP",2.17,0.25,"Lipid","lost","lost",NA,NA
250.1118594,"1.5 kPa","DWP",2.1,0.4,"Protein","new","new",NA,NA
250.1118594,"50 kPa","DWP",2.1,0.4,"Protein","new",NA,NA,"drought"
250.1448747,"1.5 kPa","SR",1.5,0.21,"Lipid",NA,"new",NA,"field moist"
250.1448747,"50 kPa","SR",1.5,0.21,"Lipid","lost","lost","lost",NA
251.019738,"1.5 kPa","CPCRW",0.73,0.64,"ConHC","lost",NA,"lost",NA
251.019738,"50 kPa","CPCRW",0.73,0.64,"ConHC",NA,NA,NA,NA
251.0561116,"1.5 kPa","CPCRW",1,0.5,"Lignin","lost",NA,NA,NA
251.0561116,"1.5 kPa","DWP",1,0.5,"Lignin",NA,"new",NA,"field moist"
251.0561116,"1.5 kPa","SR",1,0.5,"Lignin","new",NA,NA,"drought"
251.0561116,"50 kPa","CPCRW",1,0.5,"Lignin",NA,NA,NA,NA
251.0561116,"50 kPa","DWP",1,0.5,"Lignin",NA,NA,NA,NA
251.0594835,"1.5 kPa","DWP",1.78,0.67,"AminoSugar","lost","lost","lost",NA
251.0772558,"50 kPa","CPCRW",1.78,0.89,"Carb","new",NA,NA,"drought"
251.0924991,"1.5 kPa","CPCRW",1.23,0.38,"Lignin",NA,NA,NA,NA
251.0924991,"1.5 kPa","DWP",1.23,0.38,"Lignin","new","new","new",NA
251.0924991,"1.5 kPa","SR",1.23,0.38,"Lignin","new","new",NA,NA
251.0924991,"50 kPa","CPCRW",1.23,0.38,"Lignin",NA,NA,NA,NA
251.0924991,"50 kPa","DWP",1.23,0.38,"Lignin",NA,NA,NA,NA
251.0924991,"50 kPa","SR",1.23,0.38,"Lignin",NA,"new","new",NA
251.1136343,"1.5 kPa","SR",2,0.7,"Carb",NA,"new",NA,"field moist"
251.1288935,"1.5 kPa","CPCRW",1.43,0.29,"Lignin",NA,NA,NA,NA
251.1288935,"1.5 kPa","DWP",1.43,0.29,"Lignin","new","new",NA,NA
251.1288935,"1.5 kPa","SR",1.43,0.29,"Lignin","new","new",NA,NA
251.1288935,"50 kPa","CPCRW",1.43,0.29,"Lignin",NA,NA,NA,NA
251.1288935,"50 kPa","DWP",1.43,0.29,"Lignin",NA,NA,NA,NA
251.1288935,"50 kPa","SR",1.43,0.29,"Lignin","new","new","new",NA
251.1322607,"1.5 kPa","SR",2.18,0.36,"Protein","lost","lost","lost",NA
251.1652733,"1.5 kPa","CPCRW",1.6,0.2,"Lipid",NA,"lost",NA,NA
251.1652733,"1.5 kPa","SR",1.6,0.2,"Lipid","new",NA,NA,"drought"
251.1652733,"50 kPa","CPCRW",1.6,0.2,"Lipid",NA,"lost",NA,NA
251.1652733,"50 kPa","DWP",1.6,0.2,"Lipid","new",NA,"new",NA
251.1652733,"50 kPa","SR",1.6,0.2,"Lipid","new","new","new",NA
253.0353745,"1.5 kPa","CPCRW",0.91,0.64,"Lignin","lost",NA,NA,NA
253.0353745,"50 kPa","CPCRW",0.91,0.64,"Lignin",NA,NA,NA,NA
253.0353745,"50 kPa","DWP",0.91,0.64,"Lignin",NA,NA,"new","saturation"
253.0565142,"1.5 kPa","DWP",1.75,1.12,"Other","lost","lost","lost",NA
253.0565142,"50 kPa","DWP",1.75,1.12,"Other","lost","lost","lost",NA
253.0717716,"1.5 kPa","CPCRW",1.17,0.5,"Lignin",NA,NA,NA,NA
253.0717716,"1.5 kPa","DWP",1.17,0.5,"Lignin","new","new",NA,NA
253.0717716,"1.5 kPa","SR",1.17,0.5,"Lignin","new",NA,NA,"drought"
253.0717716,"50 kPa","CPCRW",1.17,0.5,"Lignin",NA,NA,NA,NA
253.0717716,"50 kPa","DWP",1.17,0.5,"Lignin","new","new","new",NA
253.0717716,"50 kPa","SR",1.17,0.5,"Lignin","new","new","new",NA
253.1081515,"1.5 kPa","CPCRW",1.38,0.38,"Lignin",NA,NA,NA,NA
253.1081515,"1.5 kPa","DWP",1.38,0.38,"Lignin",NA,NA,NA,NA
253.1081515,"1.5 kPa","SR",1.38,0.38,"Lignin","new","new",NA,NA
253.1081515,"50 kPa","CPCRW",1.38,0.38,"Lignin",NA,NA,NA,NA
253.1081515,"50 kPa","DWP",1.38,0.38,"Lignin",NA,NA,NA,NA
253.1081515,"50 kPa","SR",1.38,0.38,"Lignin","new","new","new",NA
253.14453,"1.5 kPa","CPCRW",1.57,0.29,"Lipid",NA,NA,NA,NA
253.14453,"1.5 kPa","DWP",1.57,0.29,"Lipid","new","new",NA,NA
253.14453,"1.5 kPa","SR",1.57,0.29,"Lipid",NA,NA,NA,NA
253.14453,"50 kPa","CPCRW",1.57,0.29,"Lipid",NA,NA,NA,NA
253.14453,"50 kPa","DWP",1.57,0.29,"Lipid",NA,NA,NA,NA
253.14453,"50 kPa","SR",1.57,0.29,"Lipid",NA,NA,NA,NA
253.2173104,"1.5 kPa","CPCRW",1.88,0.12,"Lipid",NA,NA,NA,NA
