Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
255.196566,15,28,3,0,0,0,0,CHO,Lipid,256.2038425,0.037037037037037035,-1.4666666666666668,1.8666666666666667,0.2,CPCRW,50 kPa,drought
255.196566,15,28,3,0,0,0,0,CHO,Lipid,256.2038425,0.037037037037037035,-1.4666666666666668,1.8666666666666667,0.2,SR,1.5 kPa,drought
256.0656097,9,12,6,2,0,0,0,CHON,Lignin,257.0728862,0.25,0.6666666666666665,1.3333333333333333,0.6666666666666666,CPCRW,50 kPa,drought
256.1918213,14,27,3,1,0,0,0,CHON,Lipid,257.1990978,0,-1.2857142857142856,1.9285714285714286,0.21428571428571427,CPCRW,50 kPa,drought
256.1918213,14,27,3,1,0,0,0,CHON,Lipid,257.1990978,0,-1.2857142857142856,1.9285714285714286,0.21428571428571427,DWP,50 kPa,drought
256.1918213,14,27,3,1,0,0,0,CHON,Lipid,257.1990978,0,-1.2857142857142856,1.9285714285714286,0.21428571428571427,DWP,1.5 kPa,drought
256.1999293,14,28,3,0,0,0,0,CHO,Lipid,257.2072058,-0.04,-1.5714285714285712,2,0.21428571428571427,CPCRW,50 kPa,drought
257.0254854,7,15,6,0,1,1,0,CHOSP,Carb,258.0327619,-1.75,-0.14285714285714324,2.142857142857143,0.8571428571428571,SR,1.5 kPa,field_moist
257.0415338,9,10,7,2,0,0,0,CHON,Tannin,258.0488103,0.42857142857142855,1.1111111111111112,1.1111111111111112,0.7777777777777778,CPCRW,1.5 kPa,drought
257.0415338,9,10,7,2,0,0,0,CHON,Tannin,258.0488103,0.42857142857142855,1.1111111111111112,1.1111111111111112,0.7777777777777778,CPCRW,50 kPa,drought
257.0455488,14,10,5,0,0,0,0,CHO,ConHC,258.0528253,0.6521739130434783,0,0.7142857142857143,0.35714285714285715,DWP,1.5 kPa,saturation
257.1506939,12,22,4,2,0,0,0,CHON,Protein,258.1579704,0,-0.666666666666667,1.8333333333333333,0.3333333333333333,DWP,1.5 kPa,drought
257.1506939,12,22,4,2,0,0,0,CHON,Protein,258.1579704,0,-0.666666666666667,1.8333333333333333,0.3333333333333333,SR,50 kPa,field_moist
257.15471,17,22,2,0,0,0,0,CHO,UnsatHC,258.1619865,0.375,-1.0588235294117645,1.2941176470588236,0.11764705882352941,CPCRW,1.5 kPa,field_moist
257.15471,17,22,2,0,0,0,0,CHO,UnsatHC,258.1619865,0.375,-1.0588235294117645,1.2941176470588236,0.11764705882352941,DWP,1.5 kPa,saturation
257.1758267,14,26,4,0,0,0,0,CHO,Lipid,258.1831032,0,-1.2857142857142856,1.8571428571428572,0.2857142857142857,DWP,1.5 kPa,drought
257.1870666,13,26,3,2,0,0,0,CHON,Lipid,258.1943431,-0.05263157894736842,-1.0769230769230766,2,0.23076923076923078,DWP,50 kPa,drought
257.2122265,15,30,3,0,0,0,0,CHO,Lipid,258.219503,-0.037037037037037035,-1.5999999999999996,2,0.2,DWP,50 kPa,drought
257.2122265,15,30,3,0,0,0,0,CHO,Lipid,258.219503,-0.037037037037037035,-1.5999999999999996,2,0.2,CPCRW,1.5 kPa,saturation
257.2122265,15,30,3,0,0,0,0,CHO,Lipid,258.219503,-0.037037037037037035,-1.5999999999999996,2,0.2,CPCRW,50 kPa,drought
257.2122265,15,30,3,0,0,0,0,CHO,Lipid,258.219503,-0.037037037037037035,-1.5999999999999996,2,0.2,SR,50 kPa,drought
258.1346933,12,21,5,1,0,0,0,CHON,Protein,259.1419697,0,-0.666666666666667,1.75,0.4166666666666667,SR,50 kPa,drought
258.1346933,12,21,5,1,0,0,0,CHON,Protein,259.1419697,0,-0.666666666666667,1.75,0.4166666666666667,DWP,50 kPa,drought
258.1346933,12,21,5,1,0,0,0,CHON,Protein,259.1419697,0,-0.666666666666667,1.75,0.4166666666666667,DWP,1.5 kPa,drought
258.1459382,11,21,4,3,0,0,0,CHON,Protein,259.1532147,-0.08333333333333333,-0.3636363636363633,1.9090909090909092,0.36363636363636365,DWP,1.5 kPa,drought
258.1791805,13,26,4,0,0,0,0,CHO,Lipid,259.1864569,-0.09090909090909091,-1.384615384615385,2,0.3076923076923077,CPCRW,1.5 kPa,saturation
259.0459418,10,12,8,0,0,0,0,CHO,Tannin,260.0532183,0.16666666666666666,0.3999999999999999,1.2,0.8,DWP,50 kPa,saturation
259.0612076,14,12,5,0,0,0,0,CHO,Lignin,260.0684841,0.5652173913043478,-0.14285714285714324,0.8571428571428571,0.35714285714285715,SR,1.5 kPa,drought
259.0975789,15,16,4,0,0,0,0,CHO,Lignin,260.1048553,0.46153846153846156,-0.5333333333333332,1.0666666666666667,0.26666666666666666,DWP,50 kPa,saturation
259.1299523,11,20,5,2,0,0,0,CHON,Protein,260.1372288,-0.07692307692307693,-0.3636363636363633,1.8181818181818181,0.45454545454545453,CPCRW,50 kPa,drought
259.1339694,16,20,3,0,0,0,0,CHO,Lignin,260.1412458,0.3793103448275862,-0.875,1.25,0.1875,DWP,50 kPa,saturation
259.1914828,14,28,4,0,0,0,0,CHO,Lipid,260.1987592,-0.08333333333333333,-1.4285714285714288,2,0.2857142857142857,CPCRW,50 kPa,saturation
259.1914828,14,28,4,0,0,0,0,CHO,Lipid,260.1987592,-0.08333333333333333,-1.4285714285714288,2,0.2857142857142857,CPCRW,1.5 kPa,saturation
261.0404633,13,10,6,0,0,0,0,CHO,ConHC,262.0477398,0.6,0.15384615384615374,0.7692307692307693,0.46153846153846156,SR,1.5 kPa,drought
261.0615873,10,14,8,0,0,0,0,CHO,Tannin,262.0688638,0,0.20000000000000018,1.4,0.8,CPCRW,50 kPa,saturation
261.0768514,14,14,5,0,0,0,0,CHO,Lignin,262.0841279,0.4782608695652174,-0.2857142857142856,1,0.35714285714285715,SR,1.5 kPa,drought
261.1244611,14,18,3,2,0,0,0,CHON,Lignin,262.1317376,0.42857142857142855,-0.4285714285714288,1.2857142857142858,0.21428571428571427,DWP,1.5 kPa,drought
261.149626,16,22,3,0,0,0,0,CHO,Lignin,262.1569024,0.3103448275862069,-1,1.375,0.1875,DWP,50 kPa,saturation
261.149626,16,22,3,0,0,0,0,CHO,Lignin,262.1569024,0.3103448275862069,-1,1.375,0.1875,SR,50 kPa,saturation
261.149626,16,22,3,0,0,0,0,CHO,Lignin,262.1569024,0.3103448275862069,-1,1.375,0.1875,SR,1.5 kPa,drought
261.1707402,13,26,5,0,0,0,0,CHO,Protein,262.1780166,-0.14285714285714285,-1.2307692307692308,2,0.38461538461538464,CPCRW,50 kPa,saturation
261.1707402,13,26,5,0,0,0,0,CHO,Protein,262.1780166,-0.14285714285714285,-1.2307692307692308,2,0.38461538461538464,CPCRW,1.5 kPa,saturation
261.1707402,13,26,5,0,0,0,0,CHO,Protein,262.1780166,-0.14285714285714285,-1.2307692307692308,2,0.38461538461538464,SR,1.5 kPa,saturation
262.1165828,14,18,4,0,0,0,0,CHO,Lignin,263.1238592,0.3333333333333333,-0.7142857142857144,1.2857142857142858,0.2857142857142857,CPCRW,50 kPa,saturation
263.0561104,13,12,6,0,0,0,0,CHO,Lignin,264.0633869,0.5,0,0.9230769230769231,0.46153846153846156,SR,1.5 kPa,drought
263.059484,10,16,6,0,1,0,0,CHOS,AminoSugar,264.0667605,-0.16666666666666666,-0.20000000000000018,1.6,0.6,DWP,1.5 kPa,drought
263.059484,10,16,6,0,1,0,0,CHOS,AminoSugar,264.0667605,-0.16666666666666666,-0.20000000000000018,1.6,0.6,DWP,50 kPa,drought
263.0772382,10,16,8,0,0,0,0,CHO,Carb,264.0845147,-0.16666666666666666,0,1.6,0.8,CPCRW,50 kPa,drought
263.144242,9,21,5,3,0,0,0,CHON,Protein,264.1515184,-0.8571428571428571,-0.22222222222222232,2.3333333333333335,0.5555555555555556,DWP,50 kPa,saturation
263.1500186,12,24,6,0,0,0,0,CHO,Protein,264.1572951,-0.2222222222222222,-1,2,0.5,SR,1.5 kPa,drought
263.1652761,16,24,3,0,0,0,0,CHO,Lipid,264.1725526,0.2413793103448276,-1.125,1.5,0.1875,CPCRW,1.5 kPa,field_moist
263.1652761,16,24,3,0,0,0,0,CHO,Lipid,264.1725526,0.2413793103448276,-1.125,1.5,0.1875,DWP,50 kPa,saturation
263.1652761,16,24,3,0,0,0,0,CHO,Lipid,264.1725526,0.2413793103448276,-1.125,1.5,0.1875,SR,1.5 kPa,drought
264.0958443,13,16,5,0,0,0,0,CHO,Lignin,265.1031208,0.3333333333333333,-0.4615384615384617,1.2307692307692308,0.38461538461538464,CPCRW,1.5 kPa,field_moist
265.0565024,9,14,9,0,0,0,0,CHO,Carb,266.0637789,-0.3333333333333333,0.44444444444444464,1.5555555555555556,1,CPCRW,50 kPa,drought
265.0565024,9,14,9,0,0,0,0,CHO,Carb,266.0637789,-0.3333333333333333,0.44444444444444464,1.5555555555555556,1,CPCRW,1.5 kPa,drought
265.0751336,10,18,6,0,1,0,0,CHOS,AminoSugar,266.0824101,-0.3333333333333333,-0.40000000000000036,1.8,0.6,DWP,1.5 kPa,drought
265.0929003,10,18,8,0,0,0,0,CHO,Carb,266.1001767,-0.3333333333333333,-0.20000000000000018,1.8,0.8,CPCRW,1.5 kPa,drought
265.0929003,10,18,8,0,0,0,0,CHO,Carb,266.1001767,-0.3333333333333333,-0.20000000000000018,1.8,0.8,CPCRW,50 kPa,drought
265.1292671,11,22,7,0,0,0,0,CHO,AminoSugar,266.1365435,-0.3333333333333333,-0.7272727272727275,2,0.6363636363636364,SR,1.5 kPa,field_moist
265.1292671,11,22,7,0,0,0,0,CHO,AminoSugar,266.1365435,-0.3333333333333333,-0.7272727272727275,2,0.6363636363636364,SR,50 kPa,field_moist
265.1809151,16,26,3,0,0,0,0,CHO,Lipid,266.1881916,0.1724137931034483,-1.25,1.625,0.1875,SR,50 kPa,drought
265.1809151,16,26,3,0,0,0,0,CHO,Lipid,266.1881916,0.1724137931034483,-1.25,1.625,0.1875,SR,1.5 kPa,drought
266.1478972,14,22,4,0,0,0,0,CHO,Lignin,267.1551737,0.16666666666666666,-1,1.5714285714285714,0.2857142857142857,DWP,50 kPa,drought
267.0146473,11,8,8,0,0,0,0,CHO,ConHC,268.0219238,0.5714285714285714,0.7272727272727271,0.7272727272727273,0.7272727272727273,DWP,50 kPa,saturation
267.0510175,12,12,7,0,0,0,0,CHO,Lignin,268.058294,0.4117647058823529,0.16666666666666652,1,0.5833333333333334,SR,1.5 kPa,drought
267.072159,9,16,9,0,0,0,0,CHO,Carb,268.0794354,-0.5555555555555556,0.22222222222222232,1.7777777777777777,1,CPCRW,1.5 kPa,drought
267.072159,9,16,9,0,0,0,0,CHO,Carb,268.0794354,-0.5555555555555556,0.22222222222222232,1.7777777777777777,1,SR,1.5 kPa,field_moist
267.072159,9,16,9,0,0,0,0,CHO,Carb,268.0794354,-0.5555555555555556,0.22222222222222232,1.7777777777777777,1,CPCRW,50 kPa,drought
267.1060271,14,20,3,0,1,0,0,CHOS,Lignin,268.1133035,0.21739130434782608,-0.8571428571428568,1.4285714285714286,0.21428571428571427,SR,1.5 kPa,saturation
267.1965714,16,28,3,0,0,0,0,CHO,Lipid,268.2038478,0.10344827586206896,-1.375,1.75,0.1875,SR,1.5 kPa,drought
267.2329468,17,32,2,0,0,0,0,CHO,Lipid,268.2402233,0.0625,-1.6470588235294121,1.8823529411764706,0.11764705882352941,DWP,1.5 kPa,field_moist
268.0755097,8,16,9,0,0,0,0,CHO,Carb,269.0827862,-1,0.25,2,1.125,CPCRW,1.5 kPa,drought
268.0755097,8,16,9,0,0,0,0,CHO,Carb,269.0827862,-1,0.25,2,1.125,CPCRW,50 kPa,drought
269.0819218,16,14,4,0,0,0,0,CHO,Lignin,270.0891983,0.5714285714285714,-0.375,0.875,0.25,CPCRW,1.5 kPa,field_moist
269.085294,13,18,4,0,1,0,0,CHOS,Lignin,270.0925704,0.2,-0.615384615384615,1.3846153846153846,0.3076923076923077,SR,1.5 kPa,drought
269.0878009,9,18,9,0,0,0,0,CHO,Carb,270.0950773,-0.7777777777777778,0,2,1,CPCRW,1.5 kPa,drought
269.0878009,9,18,9,0,0,0,0,CHO,Carb,270.0950773,-0.7777777777777778,0,2,1,CPCRW,50 kPa,drought
269.1312046,14,23,3,0,0,1,0,CHOP,Lipid,270.1384811,0.17391304347826086,-1.2142857142857144,1.6428571428571428,0.21428571428571427,DWP,50 kPa,drought
269.1506744,13,22,4,2,0,0,0,CHON,Protein,270.1579509,0.1111111111111111,-0.615384615384615,1.6923076923076923,0.3076923076923077,SR,50 kPa,field_moist
270.1064104,12,18,6,0,0,0,0,CHO,Lignin,271.1136869,0.1111111111111111,-0.5,1.5,0.5,DWP,50 kPa,drought
270.1064104,12,18,6,0,0,0,0,CHO,Lignin,271.1136869,0.1111111111111111,-0.5,1.5,0.5,DWP,1.5 kPa,field_moist
270.1791797,14,26,4,0,0,0,0,CHO,Lipid,271.1864562,0,-1.2857142857142856,1.8571428571428572,0.2857142857142857,CPCRW,50 kPa,drought
270.2155841,15,30,3,0,0,0,0,CHO,Lipid,271.2228606,-0.037037037037037035,-1.5999999999999996,2,0.2,SR,50 kPa,field_moist
271.0459363,11,12,8,0,0,0,0,CHO,Tannin,272.0532128,0.2857142857142857,0.36363636363636376,1.0909090909090908,0.7272727272727273,SR,1.5 kPa,drought
271.061205,15,12,5,0,0,0,0,CHO,Lignin,272.0684815,0.6,-0.13333333333333375,0.8,0.3333333333333333,SR,1.5 kPa,drought
271.0645746,12,16,5,0,1,0,0,CHOS,Lignin,272.0718511,0.17647058823529413,-0.33333333333333304,1.3333333333333333,0.4166666666666667,DWP,50 kPa,saturation
271.0975704,16,16,4,0,0,0,0,CHO,Lignin,272.1048469,0.5,-0.5,1,0.25,DWP,50 kPa,saturation
271.1034445,9,20,9,0,0,0,0,CHO,Other,272.1107209,-1,-0.22222222222222232,2.2222222222222223,1,CPCRW,50 kPa,drought
271.1034445,9,20,9,0,0,0,0,CHO,Other,272.1107209,-1,-0.22222222222222232,2.2222222222222223,1,CPCRW,1.5 kPa,drought
271.1663177,13,24,4,2,0,0,0,CHON,Protein,272.1735942,0,-0.7692307692307692,1.8461538461538463,0.3076923076923077,CPCRW,1.5 kPa,field_moist
271.1663177,13,24,4,2,0,0,0,CHON,Protein,272.1735942,0,-0.7692307692307692,1.8461538461538463,0.3076923076923077,CPCRW,50 kPa,drought
271.1703417,18,24,2,0,0,0,0,CHO,UnsatHC,272.1776181,0.35294117647058826,-1.1111111111111107,1.3333333333333333,0.1111111111111111,CPCRW,1.5 kPa,field_moist
271.1703417,18,24,2,0,0,0,0,CHO,UnsatHC,272.1776181,0.35294117647058826,-1.1111111111111107,1.3333333333333333,0.1111111111111111,DWP,50 kPa,saturation
272.1220721,12,20,6,0,0,0,0,CHO,Protein,273.1293486,0,-0.666666666666667,1.6666666666666667,0.5,CPCRW,1.5 kPa,field_moist
272.1503382,13,23,5,1,0,0,0,CHON,Protein,273.1576147,0,-0.7692307692307692,1.7692307692307692,0.38461538461538464,DWP,1.5 kPa,drought
272.1503382,13,23,5,1,0,0,0,CHON,Protein,273.1576147,0,-0.7692307692307692,1.7692307692307692,0.38461538461538464,CPCRW,50 kPa,drought
272.1584337,13,24,5,0,0,0,0,CHO,Protein,273.1657102,-0.047619047619047616,-1.0769230769230766,1.8461538461538463,0.38461538461538464,CPCRW,50 kPa,saturation
272.1696769,12,24,4,2,0,0,0,CHON,Protein,273.1769534,-0.125,-0.833333333333333,2,0.3333333333333333,DWP,1.5 kPa,drought
272.1696769,12,24,4,2,0,0,0,CHON,Protein,273.1769534,-0.125,-0.833333333333333,2,0.3333333333333333,DWP,50 kPa,drought
273.0768456,15,14,5,0,0,0,0,CHO,Lignin,274.0841221,0.52,-0.2666666666666666,0.9333333333333333,0.3333333333333333,SR,1.5 kPa,drought
273.1496127,17,22,3,0,0,0,0,CHO,Lignin,274.1568892,0.3548387096774194,-0.9411764705882355,1.2941176470588236,0.17647058823529413,SR,1.5 kPa,drought
273.1496127,17,22,3,0,0,0,0,CHO,Lignin,274.1568892,0.3548387096774194,-0.9411764705882355,1.2941176470588236,0.17647058823529413,SR,50 kPa,saturation
273.1496127,17,22,3,0,0,0,0,CHO,Lignin,274.1568892,0.3548387096774194,-0.9411764705882355,1.2941176470588236,0.17647058823529413,DWP,1.5 kPa,field_moist
273.1536954,12,23,5,1,0,0,0,CHON,Protein,274.1609718,-0.11764705882352941,-0.833333333333333,1.9166666666666667,0.4166666666666667,DWP,50 kPa,drought
273.1536954,12,23,5,1,0,0,0,CHON,Protein,274.1609718,-0.11764705882352941,-0.833333333333333,1.9166666666666667,0.4166666666666667,DWP,1.5 kPa,drought
273.2071336,15,30,4,0,0,0,0,CHO,Lipid,274.2144101,-0.07692307692307693,-1.4666666666666668,2,0.26666666666666666,CPCRW,1.5 kPa,saturation
273.2071336,15,30,4,0,0,0,0,CHO,Lipid,274.2144101,-0.07692307692307693,-1.4666666666666668,2,0.26666666666666666,CPCRW,50 kPa,drought
274.0932217,11,17,7,1,0,0,0,CHON,AminoSugar,275.1004982,0,0,1.5454545454545454,0.6363636363636364,CPCRW,50 kPa,drought
274.0932217,11,17,7,1,0,0,0,CHON,AminoSugar,275.1004982,0,0,1.5454545454545454,0.6363636363636364,DWP,50 kPa,drought
274.1482472,13,25,3,1,1,0,0,CHONS,Lipid,275.1555237,-0.10526315789473684,-1.0769230769230766,1.9230769230769231,0.23076923076923078,DWP,50 kPa,drought
274.174087,13,26,5,0,0,0,0,CHO,Protein,275.1813635,-0.14285714285714285,-1.2307692307692308,2,0.38461538461538464,CPCRW,50 kPa,drought
274.174087,13,26,5,0,0,0,0,CHO,Protein,275.1813635,-0.14285714285714285,-1.2307692307692308,2,0.38461538461538464,SR,1.5 kPa,drought
275.0197232,13,8,7,0,0,0,0,CHO,ConHC,276.0269997,0.6842105263157895,0.4615384615384617,0.6153846153846154,0.5384615384615384,SR,1.5 kPa,drought
275.0408626,10,12,9,0,0,0,0,CHO,Tannin,276.048139,0.09090909090909091,0.6000000000000001,1.2,0.9,CPCRW,50 kPa,saturation
275.0561047,14,12,6,0,0,0,0,CHO,Lignin,276.0633811,0.5454545454545454,0,0.8571428571428571,0.42857142857142855,SR,1.5 kPa,drought
275.077232,11,16,8,0,0,0,0,CHO,Tannin,276.0845084,0,0,1.4545454545454546,0.7272727272727273,DWP,50 kPa,drought
275.077232,11,16,8,0,0,0,0,CHO,Tannin,276.0845084,0,0,1.4545454545454546,0.7272727272727273,DWP,1.5 kPa,field_moist
275.1500019,13,24,6,0,0,0,0,CHO,Protein,276.1572783,-0.1,-0.9230769230769234,1.8461538461538463,0.46153846153846156,SR,50 kPa,saturation
275.1500019,13,24,6,0,0,0,0,CHO,Protein,276.1572783,-0.1,-0.9230769230769234,1.8461538461538463,0.46153846153846156,DWP,50 kPa,drought
275.1863949,14,28,5,0,0,0,0,CHO,Protein,276.1936713,-0.13043478260869565,-1.2857142857142856,2,0.35714285714285715,CPCRW,1.5 kPa,saturation
276.9230635,6,2,7,2,2,0,0,CHONS,Other,277.9303399,-0.3333333333333333,3.6666666666666665,0.3333333333333333,1.1666666666666667,SR,1.5 kPa,field_moist
277.0717561,14,14,6,0,0,0,0,CHO,Lignin,278.0790326,0.45454545454545453,-0.14285714285714324,1,0.42857142857142855,SR,1.5 kPa,drought
277.1842905,14,30,3,0,1,0,0,CHOS,Lipid,278.1915669,-0.21739130434782608,-1.5714285714285712,2.142857142857143,0.21428571428571427,DWP,1.5 kPa,saturation
278.9717196,10,4,6,2,1,0,0,CHONS,ConHC,279.978996,1.25,1.6,0.4,0.6,DWP,50 kPa,drought
279.0721474,10,16,9,0,0,0,0,CHO,Carb,280.0794239,-0.2727272727272727,0.20000000000000018,1.6,0.9,CPCRW,1.5 kPa,drought
279.1085444,11,20,8,0,0,0,0,CHO,Carb,280.1158208,-0.2857142857142857,-0.3636363636363633,1.8181818181818181,0.7272727272727273,CPCRW,50 kPa,drought
279.1085444,11,20,8,0,0,0,0,CHO,Carb,280.1158208,-0.2857142857142857,-0.3636363636363633,1.8181818181818181,0.7272727272727273,CPCRW,1.5 kPa,drought
279.1635413,13,28,4,0,1,0,0,CHOS,Protein,280.1708178,-0.3,-1.384615384615385,2.1538461538461537,0.3076923076923077,DWP,50 kPa,field_moist
280.0907511,13,16,6,0,0,0,0,CHO,Lignin,281.0980276,0.3,-0.3076923076923075,1.2307692307692308,0.46153846153846156,CPCRW,1.5 kPa,field_moist
280.1271561,14,20,5,0,0,0,0,CHO,Lignin,281.1344326,0.21739130434782608,-0.7142857142857144,1.4285714285714286,0.35714285714285715,DWP,1.5 kPa,field_moist
280.1271561,14,20,5,0,0,0,0,CHO,Lignin,281.1344326,0.21739130434782608,-0.7142857142857144,1.4285714285714286,0.35714285714285715,DWP,50 kPa,drought
281.0302863,12,10,8,0,0,0,0,CHO,Tannin,282.0375627,0.5,0.5,0.8333333333333334,0.6666666666666666,SR,1.5 kPa,drought
281.084871,16,15,1,2,0,1,0,CHONP,UnsatHC,282.0921475,0.72,-0.4375,0.9375,0.0625,CPCRW,50 kPa,field_moist
281.084871,16,15,1,2,0,1,0,CHONP,UnsatHC,282.0921475,0.72,-0.4375,0.9375,0.0625,CPCRW,1.5 kPa,field_moist
281.0878136,10,18,9,0,0,0,0,CHO,Carb,282.0950901,-0.45454545454545453,0,1.8,0.9,CPCRW,1.5 kPa,drought
281.0878136,10,18,9,0,0,0,0,CHO,Carb,282.0950901,-0.45454545454545453,0,1.8,0.9,CPCRW,50 kPa,drought
281.1216743,15,22,3,0,1,0,0,CHOS,Lignin,282.1289508,0.2,-0.9333333333333336,1.4666666666666666,0.2,SR,50 kPa,saturation
282.142795,14,22,5,0,0,0,0,CHO,Lignin,283.1500715,0.13043478260869565,-0.8571428571428568,1.5714285714285714,0.35714285714285715,DWP,1.5 kPa,field_moist
283.0248164,15,8,6,0,0,0,0,CHO,ConHC,284.0320929,0.75,0.2666666666666666,0.5333333333333333,0.4,DWP,50 kPa,saturation
283.0459304,12,12,8,0,0,0,0,CHO,Tannin,284.0532069,0.375,0.3333333333333335,1,0.6666666666666666,SR,1.5 kPa,drought
283.0611803,16,12,5,0,0,0,0,CHO,ConHC,284.0684568,0.6296296296296297,-0.125,0.75,0.3125,DWP,1.5 kPa,field_moist
283.1005223,16,17,1,2,0,1,0,CHONP,UnsatHC,284.1077988,0.64,-0.5625,1.0625,0.0625,CPCRW,1.5 kPa,field_moist
283.1009597,14,20,4,0,1,0,0,CHOS,Lignin,284.1082362,0.18181818181818182,-0.7142857142857144,1.4285714285714286,0.2857142857142857,SR,1.5 kPa,drought
283.1034589,10,20,9,0,0,0,0,CHO,Carb,284.1107353,-0.6363636363636364,-0.20000000000000018,2,0.9,CPCRW,1.5 kPa,drought
283.1034589,10,20,9,0,0,0,0,CHO,Carb,284.1107353,-0.6363636363636364,-0.20000000000000018,2,0.9,CPCRW,50 kPa,drought
283.1339501,18,20,3,0,0,0,0,CHO,Lignin,284.1412265,0.45454545454545453,-0.7777777777777777,1.1111111111111112,0.16666666666666666,CPCRW,1.5 kPa,field_moist
283.1339501,18,20,3,0,0,0,0,CHO,Lignin,284.1412265,0.45454545454545453,-0.7777777777777777,1.1111111111111112,0.16666666666666666,CPCRW,50 kPa,field_moist
283.2278598,17,32,3,0,0,0,0,CHO,Lipid,284.2351362,0.03225806451612903,-1.5294117647058822,1.8823529411764706,0.17647058823529413,SR,1.5 kPa,drought
284.1220479,13,20,6,0,0,0,0,CHO,Lignin,285.1293244,0.1,-0.615384615384615,1.5384615384615385,0.46153846153846156,DWP,1.5 kPa,field_moist
284.1220479,13,20,6,0,0,0,0,CHO,Lignin,285.1293244,0.1,-0.615384615384615,1.5384615384615385,0.46153846153846156,DWP,50 kPa,drought
284.1406873,14,24,3,0,1,0,0,CHOS,Lipid,285.1479638,0.043478260869565216,-1.1428571428571432,1.7142857142857142,0.21428571428571427,SR,1.5 kPa,saturation
284.1584574,14,24,5,0,0,0,0,CHO,Protein,285.1657339,0.043478260869565216,-1,1.7142857142857142,0.35714285714285715,DWP,50 kPa,drought
284.1584574,14,24,5,0,0,0,0,CHO,Protein,285.1657339,0.043478260869565216,-1,1.7142857142857142,0.35714285714285715,SR,50 kPa,saturation
285.0251915,11,10,9,0,0,0,0,CHO,Tannin,286.032468,0.38461538461538464,0.7272727272727271,0.9090909090909091,0.8181818181818182,DWP,50 kPa,saturation
285.0390025,9,19,4,0,2,1,0,CHOSP,Protein,286.0462789,-0.875,-0.7777777777777777,2.111111111111111,0.4444444444444444,SR,1.5 kPa,saturation
285.0390025,9,19,4,0,2,1,0,CHOSP,Protein,286.0462789,-0.875,-0.7777777777777777,2.111111111111111,0.4444444444444444,DWP,50 kPa,drought
285.0615863,12,14,8,0,0,0,0,CHO,Tannin,286.0688628,0.25,0.16666666666666652,1.1666666666666667,0.6666666666666666,SR,50 kPa,saturation
285.0615863,12,14,8,0,0,0,0,CHO,Tannin,286.0688628,0.25,0.16666666666666652,1.1666666666666667,0.6666666666666666,SR,1.5 kPa,drought
285.0768518,16,14,5,0,0,0,0,CHO,Lignin,286.0841282,0.5555555555555556,-0.25,0.875,0.3125,DWP,1.5 kPa,field_moist
285.1132159,17,18,4,0,0,0,0,CHO,Lignin,286.1204924,0.4666666666666667,-0.5882352941176467,1.0588235294117647,0.23529411764705882,SR,1.5 kPa,field_moist
285.1132159,17,18,4,0,0,0,0,CHO,Lignin,286.1204924,0.4666666666666667,-0.5882352941176467,1.0588235294117647,0.23529411764705882,DWP,50 kPa,saturation
285.1165849,14,22,4,0,1,0,0,CHOS,Lipid,286.1238614,0.09090909090909091,-0.8571428571428568,1.5714285714285714,0.2857142857142857,SR,1.5 kPa,field_moist
285.1190905,10,22,9,0,0,0,0,CHO,Other,286.126367,-0.8181818181818182,-0.40000000000000036,2.2,0.9,CPCRW,1.5 kPa,drought
285.1261027,14,23,4,0,0,1,0,CHOP,Lipid,286.1333792,0.13636363636363635,-1.0714285714285712,1.6428571428571428,0.2857142857142857,DWP,1.5 kPa,saturation
285.1455938,13,22,5,2,0,0,0,CHON,Protein,286.1528703,0.058823529411764705,-0.4615384615384617,1.6923076923076923,0.38461538461538464,CPCRW,1.5 kPa,drought
285.1496203,18,22,3,0,0,0,0,CHO,Lignin,286.1568968,0.3939393939393939,-0.8888888888888893,1.2222222222222223,0.16666666666666666,CPCRW,1.5 kPa,field_moist
285.1496203,18,22,3,0,0,0,0,CHO,Lignin,286.1568968,0.3939393939393939,-0.8888888888888893,1.2222222222222223,0.16666666666666666,SR,1.5 kPa,drought
285.1819659,14,26,4,2,0,0,0,CHON,Lipid,286.1892424,0,-0.8571428571428568,1.8571428571428572,0.2857142857142857,DWP,1.5 kPa,field_moist
285.1819659,14,26,4,2,0,0,0,CHON,Lipid,286.1892424,0,-0.8571428571428568,1.8571428571428572,0.2857142857142857,CPCRW,50 kPa,saturation
286.0423564,8,19,4,0,2,1,0,CHOSP,Protein,287.0496329,-1.5,-0.875,2.375,0.5,DWP,1.5 kPa,drought
286.1377029,13,22,6,0,0,0,0,CHO,Protein,287.1449793,0,-0.7692307692307692,1.6923076923076923,0.46153846153846156,CPCRW,1.5 kPa,field_moist
