core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
C9,CPCRW,time zero saturation,1.5 kPa,261.0404633,0.6,7148.13,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,261.0404633,0.6,232.84,aromatic,34
C11,CPCRW,saturation,1.5 kPa,261.0404633,0.6,613.13,aromatic,120
C12,CPCRW,saturation,1.5 kPa,261.0404633,0.6,9474.95,aromatic,154
C13,CPCRW,saturation,1.5 kPa,261.0404633,0.6,5126.41,aromatic,162
C14,CPCRW,saturation,1.5 kPa,261.0404633,0.6,5022.11,aromatic,151
C16,CPCRW,field moist,1.5 kPa,261.0404633,0.6,1550.06,aromatic,219
C17,CPCRW,field moist,1.5 kPa,261.0404633,0.6,5363.33,aromatic,221
C18,CPCRW,field moist,1.5 kPa,261.0404633,0.6,8809.92,aromatic,223
C19,CPCRW,field moist,1.5 kPa,261.0404633,0.6,1515.13,aromatic,99
C20,CPCRW,field moist,1.5 kPa,261.0404633,0.6,419.18,aromatic,103
C21,CPCRW,drought,1.5 kPa,261.0404633,0.6,957.51,aromatic,57
C22,CPCRW,drought,1.5 kPa,261.0404633,0.6,1476.1,aromatic,81
C23,CPCRW,drought,1.5 kPa,261.0404633,0.6,5089.15,aromatic,74
C24,CPCRW,drought,1.5 kPa,261.0404633,0.6,7042.76,aromatic,60
D11,DWP,saturation,1.5 kPa,261.0404633,0.6,1930.23,aromatic,190
D12,DWP,saturation,1.5 kPa,261.0404633,0.6,1771.31,aromatic,125
D13,DWP,saturation,1.5 kPa,261.0404633,0.6,803.07,aromatic,85
D14,DWP,saturation,1.5 kPa,261.0404633,0.6,2845.73,aromatic,192
D15,DWP,saturation,1.5 kPa,261.0404633,0.6,4693.7,aromatic,192
D17,DWP,field moist,1.5 kPa,261.0404633,0.6,4671.29,aromatic,198
D18,DWP,field moist,1.5 kPa,261.0404633,0.6,3954.45,aromatic,198
D19,DWP,field moist,1.5 kPa,261.0404633,0.6,2343.81,aromatic,79
D20,DWP,field moist,1.5 kPa,261.0404633,0.6,3348.11,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,263.0197248,0.6471,4964.54,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,263.0197248,0.6471,8870.2,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,263.0197248,0.6471,7017.31,aromatic,208
C11,CPCRW,saturation,1.5 kPa,263.0197248,0.6471,436.44,aromatic,120
C12,CPCRW,saturation,1.5 kPa,263.0197248,0.6471,5890.99,aromatic,154
C13,CPCRW,saturation,1.5 kPa,263.0197248,0.6471,3000.76,aromatic,162
C14,CPCRW,saturation,1.5 kPa,263.0197248,0.6471,3294.17,aromatic,151
C16,CPCRW,field moist,1.5 kPa,263.0197248,0.6471,1190.01,aromatic,219
C17,CPCRW,field moist,1.5 kPa,263.0197248,0.6471,5309.32,aromatic,221
C18,CPCRW,field moist,1.5 kPa,263.0197248,0.6471,6000.72,aromatic,223
C19,CPCRW,field moist,1.5 kPa,263.0197248,0.6471,1509.13,aromatic,99
C20,CPCRW,field moist,1.5 kPa,263.0197248,0.6471,280.74,aromatic,103
D11,DWP,saturation,1.5 kPa,263.0197248,0.6471,1354.9,aromatic,190
D12,DWP,saturation,1.5 kPa,263.0197248,0.6471,1460.53,aromatic,125
D13,DWP,saturation,1.5 kPa,263.0197248,0.6471,725.84,aromatic,85
D14,DWP,saturation,1.5 kPa,263.0197248,0.6471,2372.62,aromatic,192
D15,DWP,saturation,1.5 kPa,263.0197248,0.6471,5761.47,aromatic,192
D17,DWP,field moist,1.5 kPa,263.0197248,0.6471,4388.43,aromatic,198
D18,DWP,field moist,1.5 kPa,263.0197248,0.6471,2897.64,aromatic,198
D19,DWP,field moist,1.5 kPa,263.0197248,0.6471,1374.47,aromatic,79
D20,DWP,field moist,1.5 kPa,263.0197248,0.6471,2629.57,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,265.035386,0.5294,5738.57,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,265.035386,0.5294,3471.57,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,265.035386,0.5294,8345.15,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,265.035386,0.5294,7939.13,aromatic,208
C11,CPCRW,saturation,1.5 kPa,265.035386,0.5294,556.16,aromatic,120
C12,CPCRW,saturation,1.5 kPa,265.035386,0.5294,8345.05,aromatic,154
C13,CPCRW,saturation,1.5 kPa,265.035386,0.5294,4539.12,aromatic,162
C14,CPCRW,saturation,1.5 kPa,265.035386,0.5294,4930.95,aromatic,151
C16,CPCRW,field moist,1.5 kPa,265.035386,0.5294,1744.1,aromatic,219
C17,CPCRW,field moist,1.5 kPa,265.035386,0.5294,5062.31,aromatic,221
C18,CPCRW,field moist,1.5 kPa,265.035386,0.5294,8332.2,aromatic,223
C19,CPCRW,field moist,1.5 kPa,265.035386,0.5294,1290.57,aromatic,99
C20,CPCRW,field moist,1.5 kPa,265.035386,0.5294,445.03,aromatic,103
D11,DWP,saturation,1.5 kPa,265.035386,0.5294,1174.81,aromatic,190
D12,DWP,saturation,1.5 kPa,265.035386,0.5294,2220.34,aromatic,125
D13,DWP,saturation,1.5 kPa,265.035386,0.5294,807.21,aromatic,85
D14,DWP,saturation,1.5 kPa,265.035386,0.5294,2834.98,aromatic,192
D15,DWP,saturation,1.5 kPa,265.035386,0.5294,4991.84,aromatic,192
D17,DWP,field moist,1.5 kPa,265.035386,0.5294,4332.19,aromatic,198
D18,DWP,field moist,1.5 kPa,265.035386,0.5294,4465.04,aromatic,198
D19,DWP,field moist,1.5 kPa,265.035386,0.5294,2028.2,aromatic,79
D20,DWP,field moist,1.5 kPa,265.035386,0.5294,3081.81,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,267.0146473,0.5714,4751.83,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,267.0146473,0.5714,6286.24,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,267.0146473,0.5714,6590.34,aromatic,208
C16,CPCRW,field moist,1.5 kPa,267.0146473,0.5714,790.63,aromatic,219
C17,CPCRW,field moist,1.5 kPa,267.0146473,0.5714,2982.3,aromatic,221
C18,CPCRW,field moist,1.5 kPa,267.0146473,0.5714,3532.28,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,269.0455521,0.68,4128.64,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,269.0455521,0.68,6949.55,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,269.0455521,0.68,6257.95,aromatic,208
C11,CPCRW,saturation,1.5 kPa,269.0455521,0.68,473.73,aromatic,120
C12,CPCRW,saturation,1.5 kPa,269.0455521,0.68,4693.32,aromatic,154
C13,CPCRW,saturation,1.5 kPa,269.0455521,0.68,3759.36,aromatic,162
C16,CPCRW,field moist,1.5 kPa,269.0455521,0.68,994.18,aromatic,219
C17,CPCRW,field moist,1.5 kPa,269.0455521,0.68,3205.58,aromatic,221
C18,CPCRW,field moist,1.5 kPa,269.0455521,0.68,5569.03,aromatic,223
C19,CPCRW,field moist,1.5 kPa,269.0455521,0.68,808.23,aromatic,99
C20,CPCRW,field moist,1.5 kPa,269.0455521,0.68,273.9,aromatic,103
D11,DWP,saturation,1.5 kPa,269.0455521,0.68,1585.95,aromatic,190
D12,DWP,saturation,1.5 kPa,269.0455521,0.68,1463.57,aromatic,125
D14,DWP,saturation,1.5 kPa,269.0455521,0.68,2166.2,aromatic,192
D15,DWP,saturation,1.5 kPa,269.0455521,0.68,2707.1,aromatic,192
D17,DWP,field moist,1.5 kPa,269.0455521,0.68,4327.95,aromatic,198
D18,DWP,field moist,1.5 kPa,269.0455521,0.68,2912.77,aromatic,198
D20,DWP,field moist,1.5 kPa,269.0455521,0.68,1902.29,aromatic,195
C16,CPCRW,field moist,1.5 kPa,269.0819218,0.5714,505.2,aromatic,219
C18,CPCRW,field moist,1.5 kPa,269.0819218,0.5714,5349.79,aromatic,223
C20,CPCRW,field moist,1.5 kPa,269.0819218,0.5714,361.2,aromatic,103
C6,CPCRW,time zero saturation,1.5 kPa,271.0248035,0.7273,3718.06,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,271.0248035,0.7273,8547.63,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,271.0248035,0.7273,6868.9,aromatic,208
C11,CPCRW,saturation,1.5 kPa,271.0248035,0.7273,394.93,aromatic,120
C13,CPCRW,saturation,1.5 kPa,271.0248035,0.7273,4757.7,aromatic,162
C14,CPCRW,saturation,1.5 kPa,271.0248035,0.7273,3243.92,aromatic,151
C16,CPCRW,field moist,1.5 kPa,271.0248035,0.7273,1221.7,aromatic,219
C17,CPCRW,field moist,1.5 kPa,271.0248035,0.7273,3890.36,aromatic,221
C18,CPCRW,field moist,1.5 kPa,271.0248035,0.7273,6573.6,aromatic,223
C19,CPCRW,field moist,1.5 kPa,271.0248035,0.7273,1337.94,aromatic,99
C20,CPCRW,field moist,1.5 kPa,271.0248035,0.7273,265.82,aromatic,103
D11,DWP,saturation,1.5 kPa,271.0248035,0.7273,2233.58,aromatic,190
D12,DWP,saturation,1.5 kPa,271.0248035,0.7273,2058.11,aromatic,125
D13,DWP,saturation,1.5 kPa,271.0248035,0.7273,857.89,aromatic,85
D14,DWP,saturation,1.5 kPa,271.0248035,0.7273,2503.23,aromatic,192
D15,DWP,saturation,1.5 kPa,271.0248035,0.7273,3988.63,aromatic,192
D17,DWP,field moist,1.5 kPa,271.0248035,0.7273,5997.9,aromatic,198
D18,DWP,field moist,1.5 kPa,271.0248035,0.7273,3488.79,aromatic,198
D20,DWP,field moist,1.5 kPa,271.0248035,0.7273,2775.52,aromatic,195
S4,SR,drought,1.5 kPa,271.061205,0.6,127.73,aromatic,51
S10,SR,drought,1.5 kPa,271.061205,0.6,2452.44,aromatic,53
S14,SR,drought,1.5 kPa,271.061205,0.6,1396.79,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,271.061205,0.6,3349.48,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,271.061205,0.6,7986.57,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,271.061205,0.6,5988.97,aromatic,208
C11,CPCRW,saturation,1.5 kPa,271.061205,0.6,459.58,aromatic,120
C12,CPCRW,saturation,1.5 kPa,271.061205,0.6,9605.61,aromatic,154
C13,CPCRW,saturation,1.5 kPa,271.061205,0.6,5001.56,aromatic,162
C14,CPCRW,saturation,1.5 kPa,271.061205,0.6,3980.06,aromatic,151
C15,CPCRW,saturation,1.5 kPa,271.061205,0.6,2123.68,aromatic,52
C16,CPCRW,field moist,1.5 kPa,271.061205,0.6,1445.12,aromatic,219
C17,CPCRW,field moist,1.5 kPa,271.061205,0.6,4527.05,aromatic,221
C18,CPCRW,field moist,1.5 kPa,271.061205,0.6,9473.46,aromatic,223
C19,CPCRW,field moist,1.5 kPa,271.061205,0.6,1484.21,aromatic,99
C20,CPCRW,field moist,1.5 kPa,271.061205,0.6,1059.78,aromatic,103
D11,DWP,saturation,1.5 kPa,271.061205,0.6,2046.29,aromatic,190
D12,DWP,saturation,1.5 kPa,271.061205,0.6,1567.9,aromatic,125
D14,DWP,saturation,1.5 kPa,271.061205,0.6,2353.71,aromatic,192
D15,DWP,saturation,1.5 kPa,271.061205,0.6,3809.11,aromatic,192
D17,DWP,field moist,1.5 kPa,271.061205,0.6,4353.42,aromatic,198
D18,DWP,field moist,1.5 kPa,271.061205,0.6,4105.06,aromatic,198
D19,DWP,field moist,1.5 kPa,271.061205,0.6,1965.37,aromatic,79
D20,DWP,field moist,1.5 kPa,271.061205,0.6,2699.91,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,273.0040765,0.7895,2429.96,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,273.0040765,0.7895,3450.66,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,273.0040765,0.7895,3759.55,aromatic,208
S7,SR,saturation,1.5 kPa,273.0404545,0.6364,1168.25,aromatic,47
S2,SR,saturation,1.5 kPa,273.0404545,0.6364,760.18,aromatic,49
S18,SR,saturation,1.5 kPa,273.0404545,0.6364,1446.64,aromatic,48
S4,SR,drought,1.5 kPa,273.0404545,0.6364,160.34,aromatic,51
S10,SR,drought,1.5 kPa,273.0404545,0.6364,3975.05,aromatic,53
S14,SR,drought,1.5 kPa,273.0404545,0.6364,1939.46,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,273.0404545,0.6364,5518.78,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,273.0404545,0.6364,2492.22,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,273.0404545,0.6364,11700.74,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,273.0404545,0.6364,9244.55,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,273.0404545,0.6364,302.71,aromatic,34
C11,CPCRW,saturation,1.5 kPa,273.0404545,0.6364,718.25,aromatic,120
C12,CPCRW,saturation,1.5 kPa,273.0404545,0.6364,12100.48,aromatic,154
C13,CPCRW,saturation,1.5 kPa,273.0404545,0.6364,6733.83,aromatic,162
C14,CPCRW,saturation,1.5 kPa,273.0404545,0.6364,6386.76,aromatic,151
C15,CPCRW,saturation,1.5 kPa,273.0404545,0.6364,2993.51,aromatic,52
C16,CPCRW,field moist,1.5 kPa,273.0404545,0.6364,1878.01,aromatic,219
C17,CPCRW,field moist,1.5 kPa,273.0404545,0.6364,7287.8,aromatic,221
C18,CPCRW,field moist,1.5 kPa,273.0404545,0.6364,10902.48,aromatic,223
C19,CPCRW,field moist,1.5 kPa,273.0404545,0.6364,2029.5,aromatic,99
C20,CPCRW,field moist,1.5 kPa,273.0404545,0.6364,493.54,aromatic,103
C21,CPCRW,drought,1.5 kPa,273.0404545,0.6364,1482.01,aromatic,57
C22,CPCRW,drought,1.5 kPa,273.0404545,0.6364,2757.26,aromatic,81
C23,CPCRW,drought,1.5 kPa,273.0404545,0.6364,4612.66,aromatic,74
C24,CPCRW,drought,1.5 kPa,273.0404545,0.6364,7788.43,aromatic,60
D11,DWP,saturation,1.5 kPa,273.0404545,0.6364,2617.16,aromatic,190
D12,DWP,saturation,1.5 kPa,273.0404545,0.6364,2287.23,aromatic,125
D13,DWP,saturation,1.5 kPa,273.0404545,0.6364,950.78,aromatic,85
D14,DWP,saturation,1.5 kPa,273.0404545,0.6364,3554.95,aromatic,192
D15,DWP,saturation,1.5 kPa,273.0404545,0.6364,5762.25,aromatic,192
D17,DWP,field moist,1.5 kPa,273.0404545,0.6364,6215.63,aromatic,198
D18,DWP,field moist,1.5 kPa,273.0404545,0.6364,5474.16,aromatic,198
D19,DWP,field moist,1.5 kPa,273.0404545,0.6364,2619.56,aromatic,79
D20,DWP,field moist,1.5 kPa,273.0404545,0.6364,4502.34,aromatic,195
D23,DWP,drought,1.5 kPa,273.0404545,0.6364,2529.01,aromatic,56
D24,DWP,drought,1.5 kPa,273.0404545,0.6364,5703.71,aromatic,57
D25,DWP,drought,1.5 kPa,273.0404545,0.6364,7419.51,aromatic,56
S4,SR,drought,1.5 kPa,273.0768456,0.52,81.31,aromatic,51
S10,SR,drought,1.5 kPa,273.0768456,0.52,3004.09,aromatic,53
S14,SR,drought,1.5 kPa,273.0768456,0.52,1095.28,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,273.0768456,0.52,4386.52,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,273.0768456,0.52,5232.63,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,273.0768456,0.52,8719.55,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,273.0768456,0.52,6223.73,aromatic,208
C11,CPCRW,saturation,1.5 kPa,273.0768456,0.52,478.07,aromatic,120
C12,CPCRW,saturation,1.5 kPa,273.0768456,0.52,14746.19,aromatic,154
C13,CPCRW,saturation,1.5 kPa,273.0768456,0.52,6356.62,aromatic,162
C14,CPCRW,saturation,1.5 kPa,273.0768456,0.52,4976.41,aromatic,151
C15,CPCRW,saturation,1.5 kPa,273.0768456,0.52,2840.26,aromatic,52
C16,CPCRW,field moist,1.5 kPa,273.0768456,0.52,1942.26,aromatic,219
C17,CPCRW,field moist,1.5 kPa,273.0768456,0.52,6420.79,aromatic,221
C18,CPCRW,field moist,1.5 kPa,273.0768456,0.52,14369.04,aromatic,223
C19,CPCRW,field moist,1.5 kPa,273.0768456,0.52,1446.74,aromatic,99
C20,CPCRW,field moist,1.5 kPa,273.0768456,0.52,516.4,aromatic,103
D11,DWP,saturation,1.5 kPa,273.0768456,0.52,1239.33,aromatic,190
D14,DWP,saturation,1.5 kPa,273.0768456,0.52,1784.94,aromatic,192
D15,DWP,saturation,1.5 kPa,273.0768456,0.52,3728.44,aromatic,192
D17,DWP,field moist,1.5 kPa,273.0768456,0.52,3379.42,aromatic,198
D18,DWP,field moist,1.5 kPa,273.0768456,0.52,4411.25,aromatic,198
D19,DWP,field moist,1.5 kPa,273.0768456,0.52,1871.59,aromatic,79
D20,DWP,field moist,1.5 kPa,273.0768456,0.52,3246.21,aromatic,195
S4,SR,drought,1.5 kPa,275.0197232,0.6842,114.47,aromatic,51
S10,SR,drought,1.5 kPa,275.0197232,0.6842,2613.65,aromatic,53
S14,SR,drought,1.5 kPa,275.0197232,0.6842,1090.27,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,275.0197232,0.6842,5128.13,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,275.0197232,0.6842,9242.18,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,275.0197232,0.6842,7037.44,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,275.0197232,0.6842,243.5,aromatic,34
C11,CPCRW,saturation,1.5 kPa,275.0197232,0.6842,427.54,aromatic,120
C12,CPCRW,saturation,1.5 kPa,275.0197232,0.6842,7292.43,aromatic,154
C13,CPCRW,saturation,1.5 kPa,275.0197232,0.6842,4726.71,aromatic,162
C14,CPCRW,saturation,1.5 kPa,275.0197232,0.6842,4400.29,aromatic,151
C16,CPCRW,field moist,1.5 kPa,275.0197232,0.6842,1305.34,aromatic,219
C17,CPCRW,field moist,1.5 kPa,275.0197232,0.6842,5516.01,aromatic,221
C18,CPCRW,field moist,1.5 kPa,275.0197232,0.6842,7890.67,aromatic,223
C19,CPCRW,field moist,1.5 kPa,275.0197232,0.6842,1599.83,aromatic,99
C20,CPCRW,field moist,1.5 kPa,275.0197232,0.6842,250.1,aromatic,103
D11,DWP,saturation,1.5 kPa,275.0197232,0.6842,1893.66,aromatic,190
D12,DWP,saturation,1.5 kPa,275.0197232,0.6842,2419.27,aromatic,125
D13,DWP,saturation,1.5 kPa,275.0197232,0.6842,718.54,aromatic,85
D14,DWP,saturation,1.5 kPa,275.0197232,0.6842,3310.14,aromatic,192
D15,DWP,saturation,1.5 kPa,275.0197232,0.6842,5570.89,aromatic,192
D17,DWP,field moist,1.5 kPa,275.0197232,0.6842,5474.14,aromatic,198
D18,DWP,field moist,1.5 kPa,275.0197232,0.6842,3587.06,aromatic,198
D20,DWP,field moist,1.5 kPa,275.0197232,0.6842,3734.49,aromatic,195
S4,SR,drought,1.5 kPa,275.0561047,0.5455,152.73,aromatic,51
S10,SR,drought,1.5 kPa,275.0561047,0.5455,3228.19,aromatic,53
S14,SR,drought,1.5 kPa,275.0561047,0.5455,1779.2,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,275.0561047,0.5455,4369.21,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,275.0561047,0.5455,4923.37,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,275.0561047,0.5455,10570.06,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,275.0561047,0.5455,8229.79,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,275.0561047,0.5455,242.4,aromatic,34
C11,CPCRW,saturation,1.5 kPa,275.0561047,0.5455,754.67,aromatic,120
C12,CPCRW,saturation,1.5 kPa,275.0561047,0.5455,16390.08,aromatic,154
C13,CPCRW,saturation,1.5 kPa,275.0561047,0.5455,6808.74,aromatic,162
C14,CPCRW,saturation,1.5 kPa,275.0561047,0.5455,5806.13,aromatic,151
C15,CPCRW,saturation,1.5 kPa,275.0561047,0.5455,3564.48,aromatic,52
C16,CPCRW,field moist,1.5 kPa,275.0561047,0.5455,2163.42,aromatic,219
C17,CPCRW,field moist,1.5 kPa,275.0561047,0.5455,7463.49,aromatic,221
C18,CPCRW,field moist,1.5 kPa,275.0561047,0.5455,13687.45,aromatic,223
C19,CPCRW,field moist,1.5 kPa,275.0561047,0.5455,1632.64,aromatic,99
C20,CPCRW,field moist,1.5 kPa,275.0561047,0.5455,555.08,aromatic,103
C21,CPCRW,drought,1.5 kPa,275.0561047,0.5455,1381.2,aromatic,57
C22,CPCRW,drought,1.5 kPa,275.0561047,0.5455,2317.6,aromatic,81
C23,CPCRW,drought,1.5 kPa,275.0561047,0.5455,9028.76,aromatic,74
C24,CPCRW,drought,1.5 kPa,275.0561047,0.5455,10056.99,aromatic,60
D11,DWP,saturation,1.5 kPa,275.0561047,0.5455,2081.88,aromatic,190
D12,DWP,saturation,1.5 kPa,275.0561047,0.5455,1558.28,aromatic,125
D13,DWP,saturation,1.5 kPa,275.0561047,0.5455,618.35,aromatic,85
D14,DWP,saturation,1.5 kPa,275.0561047,0.5455,3548.73,aromatic,192
D15,DWP,saturation,1.5 kPa,275.0561047,0.5455,5674.02,aromatic,192
D17,DWP,field moist,1.5 kPa,275.0561047,0.5455,5090.62,aromatic,198
D18,DWP,field moist,1.5 kPa,275.0561047,0.5455,5575.38,aromatic,198
D19,DWP,field moist,1.5 kPa,275.0561047,0.5455,2954.47,aromatic,79
D20,DWP,field moist,1.5 kPa,275.0561047,0.5455,4670.37,aromatic,195
D23,DWP,drought,1.5 kPa,275.0561047,0.5455,1505.03,aromatic,56
D24,DWP,drought,1.5 kPa,275.0561047,0.5455,3331.46,aromatic,57
D25,DWP,drought,1.5 kPa,275.0561047,0.5455,3006.66,aromatic,56
S7,SR,saturation,1.5 kPa,277.0353707,0.5789,964.38,aromatic,47
S2,SR,saturation,1.5 kPa,277.0353707,0.5789,761.51,aromatic,49
S18,SR,saturation,1.5 kPa,277.0353707,0.5789,1013.07,aromatic,48
S4,SR,drought,1.5 kPa,277.0353707,0.5789,155.88,aromatic,51
S10,SR,drought,1.5 kPa,277.0353707,0.5789,4131.25,aromatic,53
S14,SR,drought,1.5 kPa,277.0353707,0.5789,1326.67,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,277.0353707,0.5789,5764.55,aromatic,232
C7,CPCRW,time zero saturation,1.5 kPa,277.0353707,0.5789,2894.68,aromatic,81
C8,CPCRW,time zero saturation,1.5 kPa,277.0353707,0.5789,10871.12,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,277.0353707,0.5789,8924.85,aromatic,208
C10,CPCRW,time zero saturation,1.5 kPa,277.0353707,0.5789,333.18,aromatic,34
C11,CPCRW,saturation,1.5 kPa,277.0353707,0.5789,573.01,aromatic,120
C12,CPCRW,saturation,1.5 kPa,277.0353707,0.5789,11847.52,aromatic,154
C13,CPCRW,saturation,1.5 kPa,277.0353707,0.5789,6015.95,aromatic,162
C14,CPCRW,saturation,1.5 kPa,277.0353707,0.5789,5789.44,aromatic,151
C16,CPCRW,field moist,1.5 kPa,277.0353707,0.5789,1895.76,aromatic,219
C17,CPCRW,field moist,1.5 kPa,277.0353707,0.5789,7535.32,aromatic,221
C18,CPCRW,field moist,1.5 kPa,277.0353707,0.5789,11129.96,aromatic,223
C19,CPCRW,field moist,1.5 kPa,277.0353707,0.5789,1688.74,aromatic,99
C20,CPCRW,field moist,1.5 kPa,277.0353707,0.5789,474.45,aromatic,103
C21,CPCRW,drought,1.5 kPa,277.0353707,0.5789,1610.17,aromatic,57
C22,CPCRW,drought,1.5 kPa,277.0353707,0.5789,1933.49,aromatic,81
C23,CPCRW,drought,1.5 kPa,277.0353707,0.5789,4661.7,aromatic,74
C24,CPCRW,drought,1.5 kPa,277.0353707,0.5789,9270.88,aromatic,60
D11,DWP,saturation,1.5 kPa,277.0353707,0.5789,2139.28,aromatic,190
D12,DWP,saturation,1.5 kPa,277.0353707,0.5789,2020.21,aromatic,125
D13,DWP,saturation,1.5 kPa,277.0353707,0.5789,959.7,aromatic,85
D14,DWP,saturation,1.5 kPa,277.0353707,0.5789,3408.16,aromatic,192
D15,DWP,saturation,1.5 kPa,277.0353707,0.5789,7618.62,aromatic,192
D17,DWP,field moist,1.5 kPa,277.0353707,0.5789,5395.34,aromatic,198
D18,DWP,field moist,1.5 kPa,277.0353707,0.5789,5111.44,aromatic,198
D19,DWP,field moist,1.5 kPa,277.0353707,0.5789,2682.78,aromatic,79
D20,DWP,field moist,1.5 kPa,277.0353707,0.5789,4229.21,aromatic,195
D23,DWP,drought,1.5 kPa,277.0353707,0.5789,1831.68,aromatic,56
D24,DWP,drought,1.5 kPa,277.0353707,0.5789,3945.21,aromatic,57
D25,DWP,drought,1.5 kPa,277.0353707,0.5789,3090.07,aromatic,56
C6,CPCRW,time zero saturation,1.5 kPa,279.0146252,0.625,4212.74,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,279.0146252,0.625,8263.78,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,279.0146252,0.625,6696.21,aromatic,208
C16,CPCRW,field moist,1.5 kPa,279.0146252,0.625,1122.86,aromatic,219
C17,CPCRW,field moist,1.5 kPa,279.0146252,0.625,4664.6,aromatic,221
C18,CPCRW,field moist,1.5 kPa,279.0146252,0.625,5956.98,aromatic,223
C19,CPCRW,field moist,1.5 kPa,279.0146252,0.625,1341.13,aromatic,99
C20,CPCRW,field moist,1.5 kPa,279.0146252,0.625,228.75,aromatic,103
D12,DWP,saturation,1.5 kPa,279.0146252,0.625,1703.62,aromatic,125
D14,DWP,saturation,1.5 kPa,279.0146252,0.625,2501.62,aromatic,192
D15,DWP,saturation,1.5 kPa,279.0146252,0.625,5220.5,aromatic,192
D17,DWP,field moist,1.5 kPa,279.0146252,0.625,4361.43,aromatic,198
D18,DWP,field moist,1.5 kPa,279.0146252,0.625,4057.42,aromatic,198
D20,DWP,field moist,1.5 kPa,279.0146252,0.625,2347.13,aromatic,195
C16,CPCRW,field moist,1.5 kPa,281.084871,0.72,629.67,aromatic,219
C17,CPCRW,field moist,1.5 kPa,281.084871,0.72,2255,aromatic,221
C18,CPCRW,field moist,1.5 kPa,281.084871,0.72,6175.81,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,283.0248164,0.75,3168.11,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,283.0248164,0.75,5175.28,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,283.0248164,0.75,4188.96,aromatic,208
D11,DWP,saturation,1.5 kPa,283.0248164,0.75,1301.4,aromatic,190
D14,DWP,saturation,1.5 kPa,283.0248164,0.75,2401.11,aromatic,192
D15,DWP,saturation,1.5 kPa,283.0248164,0.75,3531.9,aromatic,192
D17,DWP,field moist,1.5 kPa,283.0248164,0.75,3917.07,aromatic,198
D18,DWP,field moist,1.5 kPa,283.0248164,0.75,2305.72,aromatic,198
D20,DWP,field moist,1.5 kPa,283.0248164,0.75,2258.72,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,283.0611803,0.6296,3211.5,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,283.0611803,0.6296,4480.23,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,283.0611803,0.6296,4340.66,aromatic,208
C11,CPCRW,saturation,1.5 kPa,283.0611803,0.6296,226.11,aromatic,120
C12,CPCRW,saturation,1.5 kPa,283.0611803,0.6296,5578.54,aromatic,154
