SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T12:52:39Z,0.0036339126722515496,5.773226616873266e-11,11.318055555555556
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T12:56:39Z,0.005175651463833453,8.991303438303781e-10,11.317777777777778
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T13:00:35Z,NA,NA,11.318055555555556
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T13:04:40Z,0.0037823787289162467,-1.925546385641155e-10,11.651666666666667
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T13:08:38Z,7.093473774456491e-4,-1.2381055607037117e-10,11.651111111111112
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T13:12:39Z,0.004704198146370839,5.711436758222271e-10,11.651388888888889
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T13:16:34Z,0.03395491617043472,1.4408005511414828e-10,11.649722222222222
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T13:20:34Z,0.003124330817993325,-1.589930372624108e-10,11.651111111111112
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T13:24:36Z,0.0032060824378155853,3.874250127017409e-10,11.983888888888888
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T13:28:37Z,6.742408181309892e-4,-8.423269974100693e-11,11.984166666666667
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T13:32:35Z,0.003368292229726389,8.631001578358472e-10,11.983611111111111
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T13:36:36Z,3.3900932596204943e-4,2.141985528752624e-10,11.983611111111111
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T13:40:30Z,0.023724504087182526,-5.29665772166567e-10,11.983333333333333
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T13:44:35Z,0.0031768612608049393,4.911667932473394e-10,12.316944444444445
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T13:48:35Z,6.169744323010467e-4,-3.2762785642417903e-11,12.316944444444445
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T13:52:35Z,0.00445868792312537,3.8680369538131586e-10,12.316944444444445
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T13:56:33Z,0.007729291266939907,1.4829677322101231e-9,12.31611111111111
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T14:00:30Z,NA,NA,12.316666666666666
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T14:04:36Z,0.004872284150806379,3.8073582278537987e-10,12.650555555555556
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T14:08:34Z,7.159533881396967e-4,-4.3614375724004446e-11,12.65
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T14:12:31Z,0.0033209002709301745,1.0345218281577113e-9,12.649166666666666
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T14:16:32Z,0.005834710268983352,7.502486783863017e-10,12.649166666666666
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T14:20:29Z,NA,NA,12.649722222222222
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T14:24:33Z,0.004396681536799765,-2.65133626772779e-10,12.983055555555556
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T14:28:30Z,5.183523912827625e-4,-1.7120986315079324e-11,12.982222222222223
C17,CPCRW,field_moist,FIELD_MOIST_INCUBATION,209.99,0.3294,2016-10-11T18:00:50Z,0.1197557741547069,2.765555055842932e-7,0
C19,CPCRW,field_moist,FIELD_MOIST_INCUBATION,320.73,0.3364,2016-10-11T18:03:22Z,0.012136585471623993,1.2015609785642935e-8,0
C16,CPCRW,field_moist,FIELD_MOIST_INCUBATION,213.67,0.3911,2016-10-11T18:05:51Z,0.012172899667744054,5.2943478975040414e-09,0
C18,CPCRW,field_moist,FIELD_MOIST_INCUBATION,168.51,0.4867,2016-10-11T18:08:19Z,0.022120034324777837,9.545310517405918e-9,0
C20,CPCRW,field_moist,FIELD_MOIST_INCUBATION,278.9,0.3438,2016-10-11T18:10:51Z,0.01284628517388391,-8.821180532115044e-10,0
C17,CPCRW,field_moist,FIELD_MOIST_INCUBATION,209.99,0.3294,2016-10-11T18:13:20Z,0.06782136495895472,1.9168276857493123e-7,0.20833333333333334
C19,CPCRW,field_moist,FIELD_MOIST_INCUBATION,320.73,0.3364,2016-10-11T18:15:48Z,0.0054858373937497085,1.1063054408265434e-8,0.20722222222222222
C16,CPCRW,field_moist,FIELD_MOIST_INCUBATION,213.67,0.3911,2016-10-11T18:18:20Z,0.006876560672930981,3.44843043036846e-9,0.20805555555555555
C18,CPCRW,field_moist,FIELD_MOIST_INCUBATION,168.51,0.4867,2016-10-11T18:20:47Z,0.012061796048115263,1.22820225791459e-8,0.20777777777777778
C17,CPCRW,field_moist,FIELD_MOIST_INCUBATION,209.99,0.3294,2016-10-11T18:25:47Z,0.06078232737331737,1.791931447040675e-7,0.41583333333333333
C19,CPCRW,field_moist,FIELD_MOIST_INCUBATION,320.73,0.3364,2016-10-11T18:28:17Z,0.004306418130107959,9.493224827643034e-9,0.4152777777777778
C16,CPCRW,field_moist,FIELD_MOIST_INCUBATION,213.67,0.3911,2016-10-11T18:30:47Z,0.0048978631856031515,3.0729735790078546e-9,0.41555555555555557
C18,CPCRW,field_moist,FIELD_MOIST_INCUBATION,168.51,0.4867,2016-10-11T18:33:16Z,0.007093217369710101,7.718256277932968e-9,0.41583333333333333
C20,CPCRW,field_moist,FIELD_MOIST_INCUBATION,278.9,0.3438,2016-10-11T18:35:46Z,0.007808530246244106,-4.6293609737818705e-10,0.4152777777777778
C17,CPCRW,field_moist,FIELD_MOIST_INCUBATION,209.99,0.3294,2016-10-11T20:07:45Z,0.02461246115130116,1.3100279837453183e-8,2.1152777777777776
C19,CPCRW,field_moist,FIELD_MOIST_INCUBATION,320.73,0.3364,2016-10-11T20:10:13Z,0.001844352434925947,4.803242601396713e-9,2.1141666666666667
C16,CPCRW,field_moist,FIELD_MOIST_INCUBATION,213.67,0.3911,2016-10-11T20:12:43Z,0.0013522153615768407,9.166794776020506e-10,2.1144444444444446
C18,CPCRW,field_moist,FIELD_MOIST_INCUBATION,168.51,0.4867,2016-10-11T20:15:13Z,9.96082404930696e-4,-5.234715029962385e-9,2.115
C20,CPCRW,field_moist,FIELD_MOIST_INCUBATION,278.9,0.3438,2016-10-11T20:17:41Z,0.0020980661970912977,-1.083200239928155e-10,2.113888888888889
C17,CPCRW,field_moist,FIELD_MOIST_INCUBATION,209.99,0.3294,2016-10-11T20:20:13Z,0.021600297585949977,1.69711787841478e-8,2.3230555555555554
C19,CPCRW,field_moist,FIELD_MOIST_INCUBATION,320.73,0.3364,2016-10-11T20:22:41Z,3.798283152470344e-4,4.500465120520908e-10,2.3219444444444446
C16,CPCRW,field_moist,FIELD_MOIST_INCUBATION,213.67,0.3911,2016-10-11T20:25:11Z,3.2426203233184523e-4,2.4663153860698586e-10,2.3222222222222224
C18,CPCRW,field_moist,FIELD_MOIST_INCUBATION,168.51,0.4867,2016-10-11T20:27:39Z,0.0015049683419468903,1.6325648858818282e-9,2.3222222222222224
C17,CPCRW,field_moist,FIELD_MOIST_INCUBATION,209.99,0.3294,2016-10-11T20:32:40Z,0.007766567455550919,8.065595060321012e-9,2.5305555555555554
C19,CPCRW,field_moist,FIELD_MOIST_INCUBATION,320.73,0.3364,2016-10-11T20:35:10Z,1.858665982345819e-4,3.8808280354383875e-10,2.53
C16,CPCRW,field_moist,FIELD_MOIST_INCUBATION,213.67,0.3911,2016-10-11T20:37:39Z,4.116327082690053e-4,2.83735279467305e-10,2.53
C18,CPCRW,field_moist,FIELD_MOIST_INCUBATION,168.51,0.4867,2016-10-11T20:40:10Z,1.816174784462135e-4,2.6515465969749797e-10,2.5308333333333333
C20,CPCRW,field_moist,FIELD_MOIST_INCUBATION,278.9,0.3438,2016-10-11T20:42:38Z,5.978336640802678e-4,1.3843556246487553e-10,2.5297222222222224
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T00:03:20Z,0.08864691928101748,1.5979633152472194e-8,0
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T00:07:22Z,0.018045498279253877,9.600325471424825e-9,0
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T00:11:21Z,0.011826633639050194,2.884591764049895e-9,0
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T00:15:20Z,0.0051332034625571985,1.24839187756785e-9,0
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T00:19:18Z,0.004583298434294849,2.569421738771749e-9,0
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T00:23:20Z,0.02306192560850244,9.859299238124813e-9,0.3333333333333333
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T00:27:18Z,0.015608318101341468,9.858730424678152e-9,0.3322222222222222
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T00:31:19Z,0.007845578603735878,2.851906250047048e-9,0.3327777777777778
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T00:35:18Z,0.005437537728688216,2.249010323891905e-9,0.3327777777777778
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T00:39:17Z,0.0015715081358002726,1.8104511340387544e-9,0.33305555555555555
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T00:43:18Z,0.014442357555348957,1.0047289786486562e-8,0.6661111111111111
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T00:47:19Z,0.012499338877397351,8.274322978375215e-9,0.6658333333333334
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T00:51:17Z,0.007003034635629654,1.9942096377398493e-9,0.6655555555555556
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T00:55:15Z,0.004080646223629619,1.6818838386730645e-9,0.6652777777777777
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T00:59:15Z,0.0015702476997773863,2.5264956503596624e-9,0.6658333333333334
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T01:03:17Z,0.014904155562553565,8.416168151994644e-9,0.9991666666666666
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T01:07:18Z,0.008460023299568789,3.996414960066148e-9,0.9988888888888889
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T01:11:17Z,0.006246969623684322,1.1149326572272954e-9,0.9988888888888889
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T01:15:14Z,0.0052901754607611266,1.4412652116617561e-9,0.9983333333333333
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T01:19:15Z,0.0016533948207790327,1.4055773557415525e-9,0.9991666666666666
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T01:23:14Z,0.018691361244620515,8.382124241866829e-9,1.3316666666666668
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T01:27:16Z,0.012152607602645634,4.825970372052611e-9,1.3316666666666668
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T01:31:16Z,0.008647317436137378,1.0574015169272813e-9,1.3319444444444444
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T01:35:13Z,0.00614091651525466,1.298707459522927e-9,1.331388888888889
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T01:39:13Z,0.002160772800177919,1.2201660325829687e-9,1.3319444444444444
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T01:43:13Z,0.02122524098520699,7.219719046667437e-9,1.6647222222222222
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T01:47:13Z,0.014971452284389461,7.002131312955843e-9,1.6641666666666666
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T01:51:15Z,0.006121280590347242,4.889428662167695e-10,1.665
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T01:55:11Z,0.006330911516245968,9.851167945600207e-10,1.6641666666666666
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T01:59:10Z,0.0027820346802593992,1.472444222697008e-9,1.6644444444444444
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T02:03:10Z,0.024264663793932127,7.09318665030773e-9,1.9972222222222222
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T02:07:12Z,0.013008219208619663,5.179633829360098e-9,1.9972222222222222
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T02:11:12Z,0.008042714412992409,1.18097183334173e-9,1.9975
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T02:15:09Z,0.00580621380571106,1.935431800302425e-9,1.9969444444444444
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T02:19:10Z,0.003232232006467847,1.8997091782971134e-9,1.9977777777777779
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T02:23:10Z,0.02110678289431903,6.100862528751896e-9,2.3305555555555557
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T02:27:10Z,0.012251789231956084,5.858712961697706e-9,2.33
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T02:31:09Z,0.007941524452080106,1.5074761269191298e-9,2.33
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T02:35:07Z,0.0065949973090962495,1.4578338189957554e-9,2.3297222222222222
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T02:39:07Z,0.0023982679759215015,1.7503210508892313e-9,2.330277777777778
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T02:43:07Z,0.021147179785007582,6.3527717771422385e-9,2.6630555555555557
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T02:47:08Z,0.011628622619057054,5.34788522560501e-9,2.662777777777778
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T02:51:10Z,0.006916366967453307,1.5191682002817827e-9,2.663611111111111
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T02:55:06Z,0.006926871787534074,2.174719314873232e-9,2.662777777777778
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T02:59:05Z,0.0023767223024606563,1.8937377619904923e-9,2.6630555555555557
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T03:03:07Z,0.024999516437993953,4.29483597059497e-9,2.9963888888888888
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T03:07:09Z,0.011052543058707337,4.5042573074845745e-9,2.9963888888888888
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T03:11:09Z,0.007057109206992846,2.1516348813845707e-9,2.9966666666666666
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T03:15:05Z,0.007523873920457341,1.9333284996895694e-9,2.995833333333333
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T03:19:04Z,0.0025902640812596007,1.8247814254854459e-9,2.996111111111111
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T03:23:05Z,0.02040380820026635,5.508818049485079e-9,3.3291666666666666
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T03:27:07Z,0.011062462719899158,5.453453569590855e-9,3.3291666666666666
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T03:31:07Z,0.0064466490890132105,1.985938677048199e-9,3.3294444444444444
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T03:35:03Z,0.007514297181559044,2.461074698686879e-9,3.328611111111111
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T03:39:03Z,0.0029243125856716983,2.4167206113413895e-9,3.3291666666666666
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T03:43:05Z,0.020263154612276207,5.668639911136512e-9,3.6625
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T03:47:07Z,0.009692059144472956,3.764132525809577e-9,3.6625
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T03:51:05Z,0.008680144323381288,1.8588801642341092e-9,3.6622222222222223
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T03:55:03Z,0.00887946446154855,1.1911575303849695e-9,3.6619444444444444
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T03:59:02Z,0.0024646928972053618,1.1720359668003854e-9,3.6622222222222223
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T04:03:02Z,0.024753860368933758,6.136565831455879e-9,3.995
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T04:07:03Z,0.009655897672243011,3.5570141727602207e-9,3.9947222222222223
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T04:11:04Z,0.008115958450135055,1.3969833506289514e-9,3.995277777777778
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T04:15:02Z,0.00744167858755857,9.34777545947972e-10,3.995
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T04:19:00Z,0.003108177592449614,9.181920097768351e-10,3.995
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T04:23:01Z,0.0238567385413226,3.808380294155616e-9,4.328055555555555
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T04:27:01Z,0.012897660713403888,6.422870426882712e-9,4.3275
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T04:31:00Z,0.008868437432315772,2.0014247342603942e-9,4.3275
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T04:35:00Z,0.008138138301018234,1.4583949809334338e-9,4.3277777777777775
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T04:38:58Z,0.002797505935049809,2.0398053952341493e-9,4.3277777777777775
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T04:43:00Z,0.021861023347523,3.975024694531855e-9,4.661111111111111
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T04:47:01Z,0.011384148415777767,4.672723719965842e-9,4.660833333333334
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T04:51:00Z,0.008238676923350447,2.3984119207081163e-9,4.660833333333334
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T04:54:57Z,0.00882195440975883,1.1657404380737336e-9,4.660277777777778
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T04:58:57Z,0.002566986048120407,1.439822151605775e-9,4.660833333333334
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T05:02:58Z,0.023845291342376475,3.3704255898139393e-9,4.993888888888889
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T05:06:58Z,0.011779333496907738,4.31354634257121e-9,4.993333333333333
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T05:10:58Z,0.007689654661010684,1.9211618545740563e-9,4.993611111111111
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T05:14:55Z,0.008461796101920088,1.8674408162380225e-9,4.993055555555555
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T05:18:55Z,0.0023142052272723027,1.3120628000251843e-9,4.993611111111111
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T05:22:54Z,0.024702411371995945,5.703672707489952e-9,5.3261111111111115
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T05:26:54Z,0.012671648198496343,5.037037801326113e-9,5.325555555555556
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T05:30:56Z,0.008131441115412846,2.0266728041362567e-9,5.326388888888889
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T05:34:54Z,0.008555893820576109,1.65603947935573e-9,5.3261111111111115
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T05:38:52Z,0.003139844705613212,1.6184321906021693e-9,5.3261111111111115
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T05:42:53Z,0.02484357366345537,3.696627747972242e-9,5.659166666666667
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T05:46:54Z,0.012044559520655095,3.6992168980165613e-9,5.658888888888889
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T05:50:55Z,0.007676599765818624,1.682794186474408e-9,5.6594444444444445
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T05:54:52Z,0.007909164364858402,7.56499051307835e-10,5.658888888888889
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T05:58:50Z,0.0035684603806006954,2.114209322557162e-9,5.658888888888889
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T06:02:51Z,0.03330834941898321,6.141404099431328e-9,5.991944444444444
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T06:06:54Z,0.011074697188499592,2.4729917955188714e-9,5.992222222222222
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T06:10:55Z,0.008676229400867716,9.180470983889111e-10,5.9927777777777775
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T06:14:51Z,0.007978610226459832,9.284442163259706e-10,5.991944444444444
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T06:18:50Z,0.003554817238509673,2.2613204383457907e-9,5.992222222222222
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T06:22:50Z,0.030039136419240126,4.478061430462373e-9,6.325
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T06:26:52Z,0.012856141879787645,3.592362117343526e-9,6.325
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T06:30:52Z,0.007924544866417828,1.644303027416472e-9,6.325277777777778
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T06:34:50Z,0.009376926001382024,5.657269943580698e-10,6.325
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T06:38:47Z,0.003479342051803352,1.673086556246851e-9,6.324722222222222
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T06:42:49Z,0.0267350884976641,-2.613535801710757e-10,6.658055555555555
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T06:46:50Z,0.01257055401939451,2.8995737959551535e-9,6.657777777777778
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T06:50:50Z,0.011108921189811431,2.7573290451578595e-10,6.658055555555555
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T06:54:47Z,0.009289860930989253,1.0602799532597624e-9,6.6575
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T06:58:48Z,0.002449522108853816,3.84409020260117e-10,6.658333333333333
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T07:02:49Z,0.02365861090259135,-3.3819111021911557e-10,6.991388888888889
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T07:06:49Z,0.014681486954412314,2.4485970134940057e-9,6.990833333333334
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T07:10:49Z,0.009936878146061107,1.8940362600905866e-10,6.9911111111111115
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T07:14:47Z,0.007422496469019157,-1.9009378867635426e-10,6.990833333333334
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T07:18:45Z,0.002742420292195359,5.445517904181115e-10,6.990833333333334
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T07:22:44Z,0.031243083192652593,1.1580456941062906e-10,7.323333333333333
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T07:26:47Z,0.011843374355867435,2.8002382099904377e-9,7.323611111111111
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T07:30:47Z,0.010969155741786302,-4.73310375131052e-10,7.323888888888889
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T07:34:45Z,0.010411102763068447,-7.013402141774947e-10,7.323611111111111
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T07:38:44Z,0.002955226617617116,1.1883730529988714e-9,7.323888888888889
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T07:42:44Z,0.02535928220500808,2.347075751524009e-9,7.656666666666666
C11,CPCRW,sat_II,SATURATION_SATURATION,150.55,0.9681,2016-10-12T07:46:46Z,0.0123650270407761,3.899175075707063e-9,7.656666666666666
C12,CPCRW,sat_II,SATURATION_SATURATION,171.89,1.0503,2016-10-12T07:50:46Z,0.009885721972288791,3.55904486525834e-10,7.656944444444444
C13,CPCRW,sat_II,SATURATION_SATURATION,138.96,1.1077,2016-10-12T07:54:42Z,0.009585810778970288,8.53503232730208e-10,7.6561111111111115
C14,CPCRW,sat_II,SATURATION_SATURATION,233.1,0.7861,2016-10-12T07:58:42Z,0.0030227187515839663,1.4810304467701868e-9,7.656666666666666
C15,CPCRW,sat_II,SATURATION_SATURATION,156.34,1.3105,2016-10-12T08:02:43Z,0.02365715288900274,2.9217370887910813e-9,7.989722222222222
